ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
CHD,69.19444444444444,"Church & Dwight Company, Inc.",58.0,Consumer Defensive,Household & Personal Products,50.0,60.0,53.9,75.0,60.0,92.55,21922789376,35,25.1,False,up,-34.8,False,0,12.1,False,0,4.7,4.8,False,107.05,-13.5,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': -34.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",102.26,115.0,74.0,19.0,buy,10.5,70.56,-23.8,30.2,-67.4,5.18,4.8,1.33,39.1,1.16,True,-2.74,11.1,-14.6,23.0,2026-05-01,False,False,7,NEUTRAL,4.41,114.1,,,,,,,50.0,27.1,27.7,15.0,17.4,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,236.0,38.0,60.1,35,False,up,25.1,2.0,False,0,False,0,0.0,25,35.0,31.4,Bajo 50%,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,48.1,0.0,0.0,6.0,0.0,3.0,-3.0,1.31,0.0,5.0,48,0,,WATCH,3.0,49.39722222222222,⚪ WEAK,🟡 Average,,,,,,,
EPD,0.0,Enterprise Products Partners L.,72.6,Energy,Oil & Gas Midstream,90.0,50.0,83.0,70.0,60.0,38.41,83033227264,80,79.5,False,up,18.0,True,1,-10.5,True,2,2.3,4.0,False,39.74,-3.3,8.0,True,"{'roe_pct': 19.5, 'debt_to_equity': 1.14, 'current_ratio': 1.04, 'operating_margin_pct': 14.1}","{'eps_growth_yoy': 18.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",39.14,45.0,32.0,21.0,buy,1.9,0.15,-99.6,26.6,-30.7,0.03,0.01,5.66,81.2,7.19,True,-0.36,5.2,1.2,20.0,2026-04-28,False,True,6,NEUTRAL,6.2,14.1,7.28,,,,,,50.0,48.8,0.0,15.0,21.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,1448.3,18.0,36.8,80,False,up,79.5,5.0,True,1,True,2,5.0,2,35.0,97.1,Top 10%,82.7,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,48.04,8.0,0.0,0.0,0.0,3.0,1.0,0.24,-3.0,2.0,81,0,,WATCH,-3.0,37.26,⚪ WEAK,🟡 Average,,,,,,,
ATLO,0.0,Ames National Corporation,82.2,Financial Services,Banks - Regional,100.0,80.0,91.0,60.0,50.0,28.51,253515712,100,95.3,True,up,89.2,True,1,20.8,True,1,2.5,6.0,False,28.75,-0.8,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 46.2}","{'eps_growth_yoy': 89.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",,,,,none,,,,64.2,125.2,,,3.37,37.4,4.85,True,-0.66,,44.1,8.0,2026-04-16,False,True,7,NEUTRAL,,,0.15,,,,,,50.0,54.7,0.0,15.0,24.7,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MICRO_FLOAT,8.7,15.0,39.7,100,True,up,95.3,10.0,True,1,True,1,5.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,False,2/3,47.948,0.0,0.0,0.0,5.0,3.0,5.0,,0.0,5.0,,0,,WATCH,3.0,38.22,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,NONE,False
BY,0.0,"Byline Bancorp, Inc.",73.2,Financial Services,Banks - Regional,85.0,60.0,84.7,65.0,60.0,32.32,1480877440,100,97.2,True,up,22.2,False,0,13.4,False,0,6.6,3.5,False,33.89,-4.6,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}","{'eps_growth_yoy': 22.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.7}",35.6,38.0,33.0,5.0,buy,10.1,,,37.57,16.2,,,1.3,13.8,1.41,True,-1.6,,9.1,15.0,2026-04-23,False,True,6,NEUTRAL,,,0.78,,,,,,50.0,53.0,0.0,15.0,22.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 55% up volume)",MEDIUM_FLOAT,32.6,15.0,37.0,100,True,up,97.2,10.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,47.78,0.0,0.0,0.0,0.0,3.0,3.0,1.26,0.0,2.0,,0,,,0.0,37.32,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.6% from high) - poor entry point,-4.6,NEUTRAL,BUY,False
UBSI,0.0,"United Bankshares, Inc.",75.9,Financial Services,Banks - Regional,100.0,60.0,84.7,60.0,50.0,42.41,5923427840,100,91.6,True,up,52.8,False,0,10.0,False,0,3.5,5.0,False,45.93,-7.7,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 56.4}","{'eps_growth_yoy': 52.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.6}",45.8,47.0,43.0,5.0,hold,8.0,,,98.1,131.3,,,3.54,45.6,4.02,True,-2.14,,12.8,15.0,2026-04-23,False,True,6,NEUTRAL,,,0.35,,,,,,50.0,45.8,0.0,15.0,22.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",HIGH_FLOAT,135.8,15.0,37.8,100,True,up,91.6,10.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,False,2/3,47.61,0.0,0.0,0.0,5.0,3.0,3.0,1.0,0.0,2.0,,0,,,0.0,31.59,⚪ WEAK,🟡 Average,,,,,,,
DRI,71.97222222222223,"Darden Restaurants, Inc.",66.3,Consumer Cyclical,Restaurants,85.0,70.0,50.3,45.0,65.0,190.63,21948995584,35,29.7,False,flat,2.2,True,2,2.2,True,2,6.7,4.8,False,228.27,-16.5,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 3.88, 'current_ratio': 0.39, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': 2.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 8.7}",225.85,272.0,156.0,27.0,buy,18.5,87.12,-54.3,94.9,-50.2,3.09,5.92,3.15,62.2,2.94,True,-2.67,3.6,-3.3,78.0,2026-06-25,False,False,6,NEUTRAL,4.59,16.5,,,,,,,50.0,32.7,28.8,15.0,19.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,114.0,35.0,63.7,35,False,flat,29.7,0.0,True,2,True,2,8.0,23,35.0,37.1,Bajo 50%,24.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.519999999999996,0.0,0.0,3.0,5.0,3.0,0.0,2.31,1.0,2.0,94,0,,,0.0,35.11611111111111,⚪ WEAK,🟡 Average,,,,,,,
AMH,0.0,American Homes 4 Rent,61.0,Real Estate,REIT - Residential,95.0,30.0,36.0,75.0,65.0,29.28,12156259328,15,9.2,False,down,12.2,True,1,-0.9,False,0,2.5,1.2,False,39.49,-25.9,0.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.66, 'current_ratio': 2.19, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 12.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.5}",34.48,40.0,29.0,20.0,buy,17.7,29.17,-0.4,11.9,-59.4,5.92,1.98,4.23,101.7,2.25,False,,3.8,0.1,22.0,2026-04-30,False,False,8,STRONG,4.28,4454.2,213.36,,,,,,50.0,0.0,0.0,15.0,18.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MEGA_FLOAT,311.9,53.0,33.3,15,False,down,9.2,0.0,True,1,False,0,2.0,30,35.0,17.1,Bottom 25%,12.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,0/3,47.4,0.0,0.0,6.0,-2.0,0.0,1.0,2.21,1.0,10.0,29,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
EMR,61.05,Emerson Electric Company,55.8,Industrials,Specialty Industrial Machinery,80.0,30.0,47.6,55.0,65.0,134.64,75708350464,35,38.2,False,down,24.7,False,0,-1.9,False,0,2.5,4.6,False,165.15,-18.5,5.0,False,"{'roe_pct': 9.6, 'debt_to_equity': 0.69, 'current_ratio': 0.84, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 24.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.7}",164.98,205.0,104.0,27.0,buy,22.5,81.73,-39.3,40.8,-69.7,3.8,5.12,1.65,52.4,2.04,True,-0.68,6.4,4.9,28.0,2026-05-06,False,False,7,NEUTRAL,3.77,94.7,3.84,,,,,,50.0,16.200000000000003,24.4,15.0,16.7,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,559.9,38.0,56.2,35,False,down,38.2,0.0,False,0,False,0,0.0,12,35.0,68.6,Medio,47.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,1/3,47.31999999999999,5.0,0.0,3.0,3.0,3.0,1.0,2.81,1.0,5.0,62,0,,WATCH,3.0,40.60499999999999,⚪ WEAK,🟡 Average,,,,,,,
AFL,66.73684210526315,AFLAC Incorporated,77.1,Financial Services,Insurance - Life,100.0,80.0,50.3,80.0,50.0,110.52,57925066752,35,29.0,False,up,4655.2,False,0,41.6,False,0,2.1,3.8,False,119.32,-7.4,5.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.43, 'current_ratio': 1.07, 'operating_margin_pct': 33.6}","{'eps_growth_yoy': 4655.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",113.0,130.0,100.0,14.0,hold,2.2,147.81,33.7,68.2,-38.3,8.93,10.05,2.21,34.0,2.17,True,-6.09,21.6,-9.2,21.0,2026-04-29,False,True,3,NEUTRAL,7.66,,,,,,,,50.0,54.8,26.7,15.0,23.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 51% up volume)",MEGA_FLOAT,512.0,18.0,64.8,35,False,up,29.0,2.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,29.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.739999999999995,0.0,0.0,8.0,3.0,3.0,0.0,0.28,-3.0,0.0,,0,,,0.0,54.578421052631576,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,HOLD,False
AMT,65.6590909090909,American Tower Corporation (REI,64.2,Real Estate,REIT - Specialty,100.0,50.0,38.7,50.0,65.0,174.08,81494966272,15,11.8,False,flat,67.9,False,0,6.8,False,0,1.6,2.2,False,234.33,-25.7,0.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 4.34, 'current_ratio': 0.4, 'operating_margin_pct': 44.9}","{'eps_growth_yoy': 67.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.8}",214.91,260.0,189.0,22.0,buy,23.5,142.35,-18.2,54.1,-68.9,5.53,9.67,3.96,125.9,2.86,False,,3.2,-33.2,20.0,2026-04-28,False,True,7,NEUTRAL,3.35,15.3,,,,,,,50.0,17.5,26.3,15.0,19.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,464.7,38.0,60.5,15,False,flat,11.8,0.0,False,0,False,0,0.0,22,35.0,40.0,Bajo 50%,25.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.68,0.0,0.0,6.0,-2.0,0.0,-3.0,2.94,1.0,5.0,112,0,,WATCH,0.0,31.749545454545455,⚪ WEAK,🟡 Average,,,,,,,
THFF,0.0,First Financial Corporation,78.5,Financial Services,Banks - Regional,85.0,80.0,86.3,65.0,60.0,64.36,765362432,95,90.5,False,up,16.6,False,0,12.9,True,2,2.0,3.6,False,69.21,-7.0,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.2}",71.5,75.0,68.0,2.0,buy,11.1,,,200.4,211.4,,,3.33,31.3,2.96,True,-0.1,,15.8,13.0,2026-04-21,False,True,6,NEUTRAL,,,0.27,,,,,,50.0,48.6,0.0,15.0,23.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",LOW_FLOAT,11.3,15.0,38.6,95,False,up,90.5,5.0,False,0,True,2,2.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,45.60000000000001,0.0,0.0,0.0,5.0,3.0,5.0,1.39,0.0,2.0,,0,,CAUTION,-8.0,31.85,⚪ WEAK,🟡 Average,,,,,,,
CPRT,60.6421052631579,"Copart, Inc.",48.8,Industrials,Specialty Business Services,55.0,30.0,24.0,90.0,65.0,33.11,32051064832,15,1.2,False,down,-13.7,False,0,-7.4,False,0,4.4,3.2,False,63.85,-48.1,0.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': -13.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}",42.67,55.0,32.0,9.0,buy,28.9,15.82,-52.2,15.9,-52.0,3.23,1.07,,,,False,,350.2,-7.0,43.0,2026-05-21,False,False,6,NEUTRAL,6.31,19.3,,,,,,,50.0,0.0,24.3,15.0,14.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,883.0,53.0,53.9,15,False,down,1.2,0.0,False,0,False,0,0.0,24,35.0,34.3,Bajo 50%,22.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,45.419999999999995,5.0,0.0,3.0,0.0,0.0,0.0,3.61,3.0,2.0,63,0,,,0.0,12.701052631578946,⚪ WEAK,🟡 Average,,,,,,,
AMRZ,0.0,Amrize Ltd,68.4,Basic Materials,Building Materials,63.0,80.0,55.1,80.0,65.0,53.83,29850552320,35,42.9,False,up,,False,0,36.4,False,0,1.1,1.6,False,65.94,-18.4,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}",67.06,76.0,57.0,21.0,buy,24.6,43.15,-19.8,21.1,-60.8,5.3,2.86,,,,False,,5.2,2.5,21.0,2026-04-29,False,True,5,NEUTRAL,5.59,18.4,4.69,BULLISH,0.0,50.0,1.0,0.0,50.0,7.0,0.0,15.0,20.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,492.8,38.0,35.5,35,False,up,42.9,2.0,False,0,False,0,0.0,21,35.0,42.9,Bajo 50%,25.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,45.36,0.0,0.0,6.0,0.0,0.0,1.0,3.08,3.0,0.0,74,0,,CAUTION,-8.0,6.840000000000001,⚪ WEAK,🟡 Average,,,,,,,
CMTV,0.0,Community Bancorp.,75.8,Financial Services,Banks - Regional,95.0,70.0,75.0,65.0,50.0,36.09,202270448,60,70.6,False,up,31.5,False,0,19.2,True,1,0.2,1.1,False,42.8,-15.7,8.0,True,"{'roe_pct': 16.0, 'operating_margin_pct': 43.5}","{'eps_growth_yoy': 31.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.8}",,,,,none,,,,40.94,13.4,,,2.69,32.2,4.76,True,-1.67,,6.8,,,False,False,6,NEUTRAL,,,0.88,,,,,,50.0,41.7,0.0,15.0,22.7,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.6x ratio, 71% up volume)",MICRO_FLOAT,4.8,15.0,37.7,60,False,up,70.6,2.0,False,0,True,1,2.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,False,2/3,45.321999999999996,0.0,0.0,0.0,3.0,3.0,3.0,,0.0,2.0,,0,,,0.0,22.58,⚪ WEAK,🟡 Average,,,,,,,
CMG,60.391304347826086,"Chipotle Mexican Grill, Inc.",55.5,Consumer Cyclical,Restaurants,50.0,60.0,36.0,75.0,70.0,33.06,43714514944,15,11.8,False,down,-14.4,False,0,3.8,True,1,3.6,3.0,False,58.42,-43.4,0.0,False,"{'roe_pct': 47.4, 'debt_to_equity': 1.79, 'current_ratio': 1.24, 'operating_margin_pct': 15.2}","{'eps_growth_yoy': -14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",44.09,53.0,35.0,35.0,buy,33.4,11.93,-63.9,11.4,-65.5,2.31,0.78,,,,True,-5.55,7.9,4.0,21.0,2026-04-29,False,True,6,NEUTRAL,4.27,27.1,6.08,,,,,,50.0,0.0,24.2,15.0,16.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,1292.8,53.0,55.8,15,False,down,11.8,0.0,False,0,True,1,2.0,23,35.0,37.1,Bajo 50%,24.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,45.2,0.0,0.0,0.0,0.0,3.0,1.0,4.18,3.0,2.0,88,0,,,0.0,13.245652173913047,⚪ WEAK,🟡 Average,,,,,,,
EQR,0.0,Equity Residential,65.0,Real Estate,REIT - Residential,95.0,50.0,42.3,60.0,65.0,60.21,23610662912,15,16.6,False,up,48.9,False,0,2.8,False,0,3.3,3.9,False,72.4,-16.8,1.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.74, 'current_ratio': 0.11, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': 48.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 36.2}",69.93,80.0,62.0,21.0,buy,16.1,55.2,-8.3,29.4,-51.2,6.0,3.75,4.67,94.3,3.78,True,-1.19,4.8,-6.2,20.0,2026-04-28,False,True,6,NEUTRAL,4.69,325.2,,,,,,,50.0,0.0,0.0,15.0,19.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,339.9,38.0,34.5,15,False,up,16.6,2.0,False,0,False,0,0.0,30,35.0,17.1,Bottom 25%,12.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.0,0.0,0.0,6.0,-2.0,3.0,0.0,2.01,1.0,2.0,27,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
SMBK,0.0,"SmartFinancial, Inc.",73.3,Financial Services,Banks - Regional,85.0,70.0,76.7,60.0,60.0,40.64,694820800,80,87.1,False,up,21.8,False,0,13.8,True,1,0.7,1.6,False,43.91,-7.4,8.0,True,"{'roe_pct': 9.6, 'operating_margin_pct': 38.8}","{'eps_growth_yoy': 21.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.1}",44.5,48.0,42.0,6.0,buy,9.5,,,89.4,120.0,,,0.8,10.7,1.07,False,,,29.4,12.0,2026-04-20,False,True,6,NEUTRAL,,,0.24,,,,,,50.0,42.0,0.0,15.0,22.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,15.1,15.0,37.0,80,False,up,87.1,5.0,False,0,True,1,2.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,False,2/3,44.92,0.0,0.0,0.0,0.0,0.0,5.0,1.19,0.0,2.0,,0,,WATCH,3.0,31.33,⚪ WEAK,🔴 Weak,,,,,,,
CL,70.67647058823529,Colgate-Palmolive Company,52.0,Consumer Defensive,Household & Personal Products,43.0,60.0,50.7,50.0,65.0,83.13,66695352320,15,22.4,False,up,-105.4,False,0,6.5,True,1,2.8,3.2,False,99.33,-16.3,2.0,False,"{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': -105.4, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",97.0,105.0,85.0,19.0,buy,16.7,63.52,-23.6,26.3,-68.4,4.61,3.83,2.55,78.3,2.31,True,-1.81,12.4,,23.0,2026-05-01,False,False,5,NEUTRAL,4.49,71.4,3.06,,,,,,50.0,19.9,28.3,15.0,15.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,751.5,38.0,58.9,15,False,up,22.4,2.0,False,0,True,1,2.0,25,35.0,31.4,Bajo 50%,20.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.699999999999996,0.0,0.0,3.0,0.0,3.0,0.0,2.09,1.0,0.0,55,0,,,0.0,33.03823529411765,⚪ WEAK,🔴 Weak,,,,,,,
COST,0.0,Costco Wholesale Corporation,69.0,Consumer Defensive,Discount Stores,75.0,70.0,58.7,75.0,60.0,1013.21,449732935680,35,44.7,False,up,6.9,True,1,10.1,True,1,1.4,3.4,False,1067.08,-5.0,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': 6.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1067.59,1315.0,650.0,32.0,buy,5.4,639.52,-36.9,577.5,-43.0,1.49,15.08,0.51,27.0,0.6,True,-0.2,77.5,45.5,50.0,2026-05-28,False,False,7,NEUTRAL,2.45,30.6,0.99,,,,,,50.0,12.0,0.0,15.0,20.7,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,440.9,38.0,35.7,35,False,up,44.7,2.0,True,1,True,1,5.0,14,35.0,62.9,Medio,44.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.599999999999994,0.0,0.0,0.0,0.0,3.0,5.0,0.68,-3.0,5.0,108,0,,WATCH,0.0,21.9,⚪ WEAK,🔴 Weak,,,,,,,
