ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.8,78650089472.0,15.0,9.7,False,down,12.4,False,0.0,6.7,False,0.0,1.8,2.7,False,108.72,-13.7,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,12.7,28.45,-69.7,41.28,-56.0,1.31,1.23,,,,True,-2.67,14.8,13.9,15.0,2026-04-29,False,True,7.0,NEUTRAL,3.99,40.2,1.89,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,9.7,0.0,False,0.0,False,0.0,0.0,16,22.0,31.8,Bajo 50%,12.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.599999999999994,0.0,0.0,0.0,0.0,3.0,3.0,1.59,0.0,5.0,72,0,,,0.0,14.649999999999999,⚪ WEAK,🔴 Weak,,,,,,,
TT,0.0,Trane Technologies plc,58.8,Industrials,Building Products & Equipment,50.0,50.0,66.6,80.0,60.0,472.8,104838201344.0,60.0,69.4,False,up,-0.1,False,0.0,9.7,False,0.0,1.8,2.6,False,479.37,-1.4,6.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}",477.49,559.0,394.0,21.0,buy,1.0,128.7,-72.8,131.5,-72.2,1.85,8.75,0.89,28.6,1.21,True,-1.41,17.2,-0.3,15.0,2026-04-30,False,True,9.0,STRONG,3.6,102.0,,,,,,,50.0,21.6,0.0,15.0,17.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,220.8,23.0,32.6,60.0,False,up,69.4,2.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,69.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.519999999999996,0.0,0.0,0.0,0.0,3.0,0.0,0.12,-3.0,10.0,59,0,,,0.0,28.38,⚪ WEAK,🔴 Weak,,,,,,,
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.7,Consumer Defensive,Household & Personal Products,50.0,60.0,42.3,75.0,60.0,95.765,22684342272.0,15.0,24.1,False,flat,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,107.05,-10.5,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.89,115.0,74.0,19.0,buy,6.4,70.56,-26.3,30.2,-68.5,5.01,4.8,1.29,39.1,1.16,True,-2.64,11.1,-14.6,16.0,2026-05-01,False,True,7.0,NEUTRAL,4.3,114.1,,,,,,,50.0,34.4,27.7,15.0,16.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,236.0,28.0,59.4,15.0,False,flat,24.1,0.0,False,0.0,False,0.0,0.0,14,22.0,40.9,Bajo 50%,14.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.18,0.0,0.0,6.0,0.0,3.0,-3.0,0.8,-3.0,5.0,45,0,,WATCH,3.0,49.16722222222222,⚪ WEAK,🔴 Weak,,,,,,,
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,187.44,108168437760.0,,,,,,,0.0,,,0.0,,,False,188.88,-0.8,4.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.15,216.0,168.0,20.0,buy,5.2,42.84,-77.1,60.7,-67.6,1.41,2.64,1.97,54.3,1.83,,,,5.3,105.0,2026-07-29,False,False,7.0,NEUTRAL,4.18,18.8,4.5,,,,,,50.0,14.600000000000001,0.0,15.0,17.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,7,22.0,72.7,Medio,30.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.519999999999996,0.0,0.0,0.0,3.0,0.0,3.0,0.65,-3.0,5.0,84,0,,WATCH,0.0,20.88,⚪ WEAK,🔴 Weak,,,,,,,
PGR,0.0,Progressive Corporation (The),66.0,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,55.0,198.44,116267261952.0,15.0,2.5,False,flat,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-31.6,0.0,False,"{'roe_pct': 40.4, 'debt_to_equity': 0.23, 'current_ratio': 0.36, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.81,295.0,190.0,21.0,hold,15.8,720.15,262.9,484.85,144.3,10.18,20.23,6.96,72.3,1.85,True,-0.14,52.2,10.1,0.0,2026-04-15,True,False,6.0,NEUTRAL,12.73,,0.49,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,583.7,28.0,34.8,15.0,False,flat,2.5,0.0,True,1.0,False,0.0,2.0,9,22.0,63.6,Medio,25.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.400000000000006,0.0,0.0,8.0,0.0,3.0,3.0,1.98,0.0,2.0,,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DSGX,0.0,The Descartes Systems Group Inc,66.0,Technology,Software - Application,95.0,60.0,15.0,90.0,60.0,67.985,5848361984.0,15.0,5.6,False,down,25.8,False,0.0,14.2,False,0.0,,2.2,False,117.35,-42.1,0.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",101.77,126.0,82.0,13.0,none,49.7,83.52,22.9,39.27,-42.2,4.04,2.75,,,,False,,225.5,10.5,50.0,2026-06-03,False,False,6.0,NEUTRAL,4.06,77.7,1.01,,,,,,50.0,1.7999999999999972,0.0,15.0,19.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.7,20.0,34.8,15.0,False,down,5.6,0.0,False,0.0,False,0.0,0.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.400000000000006,-3.0,0.0,3.0,0.0,0.0,3.0,6.21,3.0,2.0,53,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ROL,0.0,"Rollins, Inc.",62.0,Consumer Cyclical,Personal Services,80.0,60.0,36.0,65.0,60.0,55.305,26656393216.0,15.0,6.1,False,down,10.6,False,0.0,11.0,False,0.0,4.1,4.0,False,66.14,-16.4,2.0,False,"{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",63.39,72.0,50.0,15.0,buy,14.6,22.62,-59.1,10.9,-80.3,2.08,1.15,1.34,62.3,1.13,True,-0.81,25.5,6.9,8.0,2026-04-22,False,True,6.0,NEUTRAL,2.68,132.5,4.0,,,,,,50.0,0.6000000000000014,0.0,15.0,18.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,308.9,28.0,33.6,15.0,False,down,6.1,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,6.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.3,0.0,0.0,0.0,0.0,3.0,3.0,1.82,0.0,2.0,67,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LRLCY,0.0,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,85.13,227204743168.0,15.0,8.0,False,down,,,0.0,,,0.0,,,False,95.48,-10.8,1.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,buy,7.0,32.6,-61.7,26.8,-68.5,2.6,2.22,1.95,60.9,1.5,,,,0.3,106.0,2026-07-29,False,False,6.0,NEUTRAL,18.86,69.9,60.94,,,,,,50.0,1.3000000000000007,0.0,15.0,16.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,255.7,28.0,31.3,15.0,False,down,8.0,0.0,,0.0,,0.0,0.0,14,22.0,40.9,Bajo 50%,14.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.980000000000004,0.0,0.0,0.0,3.0,0.0,1.0,0.88,-3.0,2.0,21,0,,,0.0,6.92,⚪ WEAK,🔴 Weak,,,,,,,
SXYAY,0.0,SIKA AG,51.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,60.0,18.88,30553290752.0,15.0,16.7,False,flat,,,0.0,,,0.0,,,False,27.52,-31.4,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,9.9,10.75,-43.1,8.2,-56.6,3.84,0.73,2.63,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,20.02,45.5,,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,160.2,25.0,30.5,15.0,False,flat,16.7,0.0,,0.0,,0.0,0.0,7,22.0,72.7,Medio,30.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.879999999999995,0.0,0.0,3.0,3.0,0.0,-3.0,1.24,0.0,5.0,26,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AXP,61.8,American Express Company,54.5,Financial Services,Credit Services,50.0,60.0,36.0,75.0,60.0,326.59,224241270784.0,15.0,23.5,False,down,-4.7,False,0.0,11.9,False,0.0,2.3,3.1,False,387.49,-15.7,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}",359.63,462.0,285.0,23.0,buy,10.1,,,255.31,-21.8,,,1.17,21.3,1.11,True,-2.59,,11.6,8.0,2026-04-23,False,True,4.0,NEUTRAL,,,0.98,,,,,,50.0,33.1,24.7,15.0,16.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,533.4,23.0,56.1,15.0,False,down,23.5,0.0,False,0.0,False,0.0,0.0,18,22.0,22.7,Bottom 25%,9.9,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.8,0.0,0.0,0.0,0.0,3.0,3.0,1.26,0.0,0.0,,1,Berkshire Hathaway (Buffett),,0.0,40.85,⚪ WEAK,🔴 Weak,,,,,,,
MSCI,0.0,MSCI Inc.,55.2,Financial Services,Financial Data & Stock Exchanges,55.0,70.0,36.0,50.0,65.0,554.13,40714170368.0,15.0,21.2,False,down,-1.4,False,0.0,10.3,True,1.0,1.9,2.2,False,626.28,-11.5,3.0,False,"{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}",672.31,719.0,535.0,16.0,buy,21.3,234.35,-57.7,157.0,-71.7,2.86,15.93,1.48,45.9,0.99,True,-6.1,8.1,-2.3,6.0,2026-04-21,True,False,8.0,STRONG,3.67,851.3,,,,,,,50.0,8.0,0.0,15.0,16.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,69.4,35.0,31.6,15.0,False,down,21.2,0.0,False,0.0,True,1.0,2.0,6,22.0,77.3,Top 25%,32.9,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.68000000000001,0.0,0.0,0.0,0.0,3.0,0.0,2.66,1.0,10.0,33,0,,,0.0,14.52,⚪ WEAK,🔴 Weak,,,,,,,
TYL,0.0,"Tyler Technologies, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,75.0,70.0,323.57,13908766720.0,15.0,6.8,False,down,-19.1,False,0.0,1.8,False,0.0,5.2,3.8,False,621.34,-47.9,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",441.1,650.0,325.0,21.0,buy,36.3,174.53,-46.1,71.9,-77.8,3.62,11.86,,,,True,-1.24,79.1,1.1,15.0,2026-04-29,False,True,8.0,STRONG,2.96,139.0,20.73,,,,,,50.0,0.0,0.0,15.0,14.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,42.7,20.0,29.6,15.0,False,down,6.8,0.0,False,0.0,False,0.0,0.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.519999999999996,-3.0,0.0,3.0,0.0,3.0,1.0,4.54,3.0,10.0,57,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CL,70.67647058823529,Colgate-Palmolive Company,49.9,Consumer Defensive,Household & Personal Products,43.0,60.0,42.3,50.0,60.0,84.51,67802533888.0,15.0,17.2,False,down,-105.4,False,0.0,6.5,True,1.0,3.0,3.1,False,99.33,-14.9,3.0,False,"{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",96.0,105.0,85.0,19.0,buy,13.6,63.52,-24.8,26.3,-68.9,4.54,3.83,2.52,78.3,2.31,True,-1.78,12.4,,16.0,2026-05-01,False,True,5.0,NEUTRAL,4.45,71.4,3.15,,,,,,50.0,25.200000000000003,28.3,15.0,15.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,751.5,38.0,58.2,15.0,False,down,17.2,0.0,False,0.0,True,1.0,2.0,14,22.0,40.9,Bajo 50%,14.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.86,0.0,0.0,3.0,0.0,3.0,0.0,1.7,0.0,0.0,48,0,,,0.0,49.32823529411765,⚪ WEAK,🔴 Weak,,,,,,,
FICO,57.1375,Fair Isaac Corporation,52.0,Technology,Software - Application,65.0,60.0,15.0,50.0,70.0,1015.055,24079269888.0,15.0,4.6,False,down,-2.6,True,1.0,2.7,True,1.0,6.9,3.6,False,2217.6,-54.2,1.0,False,"{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}",1827.86,2400.0,1032.0,19.0,buy,80.1,433.31,-57.3,270.2,-73.4,2.38,24.16,,,0.09,True,-5.91,6.8,7.7,14.0,2026-04-28,False,True,7.0,NEUTRAL,3.49,996.8,2.47,,,,,,50.0,11.5,22.9,15.0,15.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,23.1,35.0,53.5,15.0,False,down,4.6,0.0,True,1.0,True,1.0,5.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.7,-3.0,0.0,0.0,0.0,3.0,3.0,10.01,3.0,5.0,37,0,,WATCH,3.0,11.268750000000004,⚪ WEAK,🔴 Weak,,,,,,,
WMT,0.0,Walmart Inc.,58.3,Consumer Defensive,Discount Stores,45.0,70.0,65.1,55.0,60.0,124.17,989933207552.0,60.0,64.9,False,flat,-5.6,False,0.0,15.1,True,1.0,0.9,3.2,False,134.69,-7.8,6.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}",136.44,150.0,62.0,41.0,strong_buy,9.9,19.48,-84.3,27.3,-78.0,1.07,1.32,0.79,34.4,1.29,True,-0.82,11.5,-19.0,36.0,2026-05-21,False,False,7.0,NEUTRAL,3.05,20.6,,,,,,,50.0,39.5,0.0,15.0,17.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,4375.1,8.0,32.5,60.0,False,flat,64.9,0.0,False,0.0,True,1.0,2.0,2,22.0,95.5,Top 10%,44.8,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.32,0.0,0.0,0.0,0.0,3.0,-3.0,1.24,0.0,5.0,96,0,,,0.0,22.33,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-7.9% from high) - wait for pullback | Elevated P/E (45.5) - watch valuation,-7.9,NEUTRAL,STRONG_BUY,True
