ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
CR,0.0,50.0,9.9,,,Crane Company,54.0,Industrials,Specialty Industrial Machinery,55.0,50.0,36.0,75.0,65.0,171.22,9874993152,15.0,0.7,False,down,,,0,4.2,False,0,1.6,1.3,False,214.31,-20.1,5.0,False,"{'roe_pct': 17.9, 'debt_to_equity': 0.59, 'current_ratio': 5.53, 'operating_margin_pct': 16.1}",{'profit_margin_pct': 15.9},218.78,238.0,175.0,9.0,buy,27.8,,,56.7,-66.9,-7.84,-13.43,0.55,16.2,1.21,False,,39.3,0.2,42.0,2026-04-27,False,False,6.0,NEUTRAL,4.19,18.6,113.35,,,,,,100.0,0.0,0.0,,11.0,0.0,15.0,16.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,49.3,35.0,31.2,15.0,False,down,0.7,0.0,,0,False,0,0.0,11,51.0,80.4,Top 25%,48.8,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,49.6,0.0,0.0,-5.0,0.0,0.0,1.0,3.48,3.0,2.0,65,0,,⚪ WEAK,🟡 Average,,,,,,,
BBT,0.0,50.0,23.63,,,Beacon Financial Corporation,71.3,Financial Services,Banks - Regional,55.0,100.0,76.7,60.0,55.0,28.66,2404827904,80.0,78.5,False,up,,,0,142.6,True,2,5.1,4.0,False,32.0,-10.4,6.0,False,"{'roe_pct': 4.9, 'operating_margin_pct': 58.3}",{'profit_margin_pct': 17.6},34.57,42.0,31.0,7.0,none,20.6,,,30.9,7.8,,,4.49,124.9,4.53,False,,,250.4,38.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.01,,,,,,90.0,0.0,0.0,,57.4,0.0,15.0,21.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,82.9,0.0,36.4,80.0,False,up,78.5,5.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,49.519999999999996,0.0,0.0,0.0,-2.0,0.0,5.0,2.58,1.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
FPI,0.0,50.0,20.61,,,Farmland Partners Inc.,71.1,Real Estate,REIT - Specialty,60.0,100.0,66.6,65.0,50.0,11.59,513285184,60.0,56.1,False,up,,,0,102.1,True,2,7.2,3.1,False,13.225,-12.4,5.0,False,"{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 0.62, 'operating_margin_pct': 60.7}",{'profit_margin_pct': 60.2},12.5,12.5,12.5,2.0,hold,7.9,,,6.1,-47.4,-9.07,-1.07,3.11,39.3,1.95,True,-7.37,4.3,-29.9,51.0,2026-05-06,False,False,6.0,NEUTRAL,5.71,54.7,,,,,,,70.0,0.0,0.0,,27.299999999999997,0.0,15.0,21.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 65% up volume)",MEDIUM_FLOAT,39.7,20.0,36.3,60.0,False,up,56.1,2.0,,0,True,2,2.0,20,51.0,62.7,Medio,38.8,0.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,49.44,0.0,0.0,-5.0,5.0,3.0,-3.0,0.99,-3.0,2.0,25,0,,⚪ WEAK,🟡 Average,,,,,,,
ATLO,0.0,50.0,30.47,,,Ames National Corporation,64.7,Financial Services,Banks - Regional,60.0,60.0,88.3,60.0,50.0,26.65,236976240,100.0,97.2,True,up,,,0,12.4,False,0,2.9,6.0,False,28.35,-6.0,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 46.2}",{'profit_margin_pct': 29.3},,,,,none,,,,64.2,140.9,,,3.6,37.4,4.86,True,-0.4,,44.1,31.0,2026-04-16,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,62.400000000000006,0.0,15.0,19.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MICRO_FLOAT,8.7,0.0,34.4,100.0,True,up,97.2,10.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,3/3,49.198,0.0,0.0,0.0,5.0,3.0,5.0,,0.0,2.0,,0,,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-6.0% from high) - wait for pullback,-6.0,NEUTRAL,NONE,False
DMLP,0.0,50.0,19.63,,,"Dorchester Minerals, L.P.",61.3,Energy,Oil & Gas E&P,60.0,50.0,61.4,90.0,50.0,26.97,1301449472,35.0,49.9,False,up,,,0,-3.0,True,2,1.2,3.3,False,30.51,-11.6,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.0, 'current_ratio': 15.54, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 37.6},,,,,none,,48.04,78.1,13.46,-50.1,8.47,2.28,10.35,239.2,10.61,False,,1476.2,5.8,52.0,2026-05-07,False,False,4.0,NEUTRAL,4.57,18.8,2.0,,,,,,100.0,0.0,0.0,,31.4,0.0,15.0,18.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,44.3,20.0,33.4,35.0,False,up,49.9,2.0,,0,True,2,2.0,7,51.0,88.2,Top 25%,59.2,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,48.891999999999996,0.0,0.0,8.0,-5.0,0.0,3.0,,0.0,0.0,55,0,,⚪ WEAK,🟡 Average,,,,,,,
SAMG,0.0,50.0,4.95,,,Silvercrest Asset Management Gr,49.5,Financial Services,Asset Management,50.0,40.0,36.0,75.0,60.0,14.22,120024976,15.0,21.2,False,down,,,0,-2.1,True,1,1.9,3.5,False,16.99,-16.3,3.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.23, 'current_ratio': 1.36, 'operating_margin_pct': 4.4}",{'profit_margin_pct': 5.3},24.0,24.0,24.0,1.0,none,68.8,25.98,82.7,7.2,-49.4,11.95,1.77,5.84,112.5,4.34,True,-22.28,154.8,-35.1,0.0,2026-03-16,True,False,7.0,NEUTRAL,15.12,19.7,,,,,,,70.0,0.0,0.0,,16.8,0.0,15.0,14.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MICRO_FLOAT,7.8,20.0,29.8,15.0,False,down,21.2,0.0,,0,True,1,2.0,32,51.0,39.2,Bajo 50%,26.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,2/3,48.8,0.0,0.0,8.0,-2.0,3.0,-3.0,8.6,3.0,5.0,16,0,,⚪ WEAK,🟡 Average,,,,,,,
AVO,0.0,50.0,4.93,,,"Mission Produce, Inc.",49.3,Consumer Defensive,Food Distribution,50.0,30.0,46.7,70.0,70.0,12.15,860783360,35.0,37.1,False,up,,,0,-4.5,False,0,10.8,7.5,True,15.02,-19.1,4.0,False,"{'roe_pct': 5.7, 'debt_to_equity': 0.32, 'current_ratio': 1.86, 'operating_margin_pct': 3.4}",{'profit_margin_pct': 2.5},16.67,18.0,15.0,3.0,strong_buy,37.2,7.22,-40.6,5.3,-56.4,4.04,0.49,,,,True,-0.71,7.6,,80.0,2026-06-04,False,False,8.0,STRONG,6.8,11.5,1.8,,,,,,100.0,0.0,0.0,,14.8,0.0,15.0,14.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,40.1,20.0,29.8,35.0,False,up,37.1,2.0,,0,False,0,0.0,22,51.0,58.8,Medio,38.5,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,False,2/3,48.72,0.0,0.0,3.0,0.0,3.0,0.0,4.65,3.0,10.0,47,0,,⚪ WEAK,🟡 Average,,,,,,,
THRY,0.0,50.0,0.0,,,"Thryv Holdings, Inc.",43.5,Technology,Software - Application,50.0,50.0,15.0,40.0,70.0,2.94,129845176,15.0,5.6,False,down,,,0,5.7,False,0,11.6,2.1,True,15.74,-81.3,1.0,False,"{'roe_pct': 0.1, 'debt_to_equity': 1.2, 'current_ratio': 1.0, 'operating_margin_pct': 1.9}",{'profit_margin_pct': 0.0},4.75,6.0,4.0,4.0,buy,61.6,22.6,668.7,0.1,-96.6,52.25,1.54,,,,True,-3.85,1.5,,45.0,2026-04-30,False,False,6.0,NEUTRAL,13.62,101.8,0.02,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,13.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEDIUM_FLOAT,32.7,20.0,28.0,15.0,False,down,5.6,0.0,,0,False,0,0.0,51,51.0,2.0,Bottom 25%,4.1,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,2/3,48.4,0.0,0.0,8.0,0.0,3.0,0.0,7.7,3.0,2.0,2,0,,⚪ WEAK,🟡 Average,,,,,,,
BOTJ,0.0,50.0,36.14,,,Bank of the James Financial Gro,61.4,Financial Services,Banks - Regional,55.0,50.0,88.3,65.0,50.0,20.94,95137504,100.0,100.0,True,up,,,0,8.5,False,0,0.1,0.8,False,21.49,-2.6,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 29.8}",{'profit_margin_pct': 18.5},,,,,none,,,,59.7,185.1,,,1.9,20.1,2.47,False,,,34.2,,,False,False,6.0,NEUTRAL,,,0.15,,,,,,100.0,0.0,0.0,,68.4,0.0,15.0,18.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,3.5,0.0,33.4,100.0,True,up,100.0,10.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,48.076,0.0,0.0,0.0,3.0,0.0,5.0,,0.0,2.0,,0,,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-2.6% from high) - poor entry point,-2.6,NEUTRAL,NONE,False
EBMT,0.0,50.0,25.25,,,"Eagle Bancorp Montana, Inc.",57.5,Financial Services,Banks - Regional,55.0,50.0,72.3,60.0,50.0,20.79,165442032,60.0,74.5,False,up,,,0,9.7,False,0,2.5,3.7,False,23.75,-12.5,7.0,True,"{'roe_pct': 8.1, 'operating_margin_pct': 27.2}",{'profit_margin_pct': 16.4},22.0,23.0,20.0,3.0,none,5.8,,,57.0,174.2,,,2.79,30.3,3.15,True,-0.96,,20.4,43.0,2026-04-28,False,False,5.0,NEUTRAL,,,0.24,,,,,,70.0,0.0,0.0,,49.2,0.0,15.0,17.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,7.2,0.0,32.2,60.0,False,up,74.5,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,48.0,0.0,0.0,0.0,3.0,3.0,5.0,0.72,-3.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
CSBB,0.0,50.0,36.54,,,"CSB Bancorp, Inc.",65.4,Financial Services,Banks - Regional,60.0,60.0,88.3,65.0,50.0,57.6,151443408,100.0,99.5,True,up,,,0,12.9,False,0,,,False,58.992,-2.4,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 25.3}",{'profit_margin_pct': 30.2},,,,,none,,,,50.7,-12.0,,,2.9,32.3,3.51,True,-0.72,,-9.2,,,False,False,6.0,NEUTRAL,,,,,,,,,70.0,0.0,0.0,,69.6,0.0,15.0,19.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.8x ratio, 48% up volume)",MICRO_FLOAT,2.4,0.0,34.6,100.0,True,up,99.5,10.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,47.736,0.0,0.0,0.0,3.0,3.0,0.0,,0.0,2.0,,0,,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-2.4% from high) - poor entry point,-2.4,NEUTRAL,NONE,False
FMBM,0.0,50.0,36.54,,,F & M Bank Corp.,65.4,Financial Services,Banks - Regional,60.0,60.0,88.3,65.0,50.0,30.97,110162144,100.0,94.8,True,up,,,0,11.7,False,0,,,False,32.25,-4.0,8.0,True,"{'roe_pct': 11.8, 'operating_margin_pct': 26.0}",{'profit_margin_pct': 22.5},,,,,none,,,,79.27,156.0,,,3.36,34.9,4.58,False,,,13.3,,,False,False,5.0,NEUTRAL,,,0.39,,,,,,100.0,0.0,0.0,,49.6,0.0,15.0,19.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_DISTRIBUTION,20,"Strong selling pressure (0.5x ratio, 28% up volume)",MICRO_FLOAT,2.7,20.0,34.6,100.0,True,up,94.8,10.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,47.736,0.0,0.0,0.0,5.0,0.0,3.0,,0.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
ESOA,0.0,50.0,16.92,,,Energy Services of America Corp,64.2,Industrials,Engineering & Construction,50.0,80.0,75.0,55.0,60.0,12.56,234370112,60.0,66.1,False,up,,,0,48.8,False,0,5.1,1.9,False,15.84,-20.7,7.0,True,"{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}",{'profit_margin_pct': 0.5},21.0,21.0,21.0,1.0,none,67.2,16.5,31.4,3.9,-68.9,3.1,0.39,0.96,92.3,,True,-0.36,1.9,110.0,51.0,2026-05-06,False,False,4.0,NEUTRAL,1.59,4.0,0.06,,,,,,90.0,0.0,0.0,,47.3,0.0,15.0,19.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",LOW_FLOAT,12.8,0.0,34.3,60.0,False,up,66.1,2.0,,0,False,0,0.0,8,51.0,86.3,Top 25%,59.0,3.0,1.0,0.0,7.0,0.0,0.0,5.0,5.0,False,3/3,47.68,0.0,0.0,3.0,-2.0,3.0,5.0,8.4,3.0,0.0,90,0,,⚪ WEAK,🟡 Average,,,,,,,
HHH,0.0,50.0,0.0,,,Howard Hughes Holdings Inc.,59.0,Real Estate,Real Estate - Development,50.0,100.0,15.0,60.0,70.0,63.89,3810166016,15.0,8.6,False,down,,,0,213.3,True,2,7.2,5.2,False,91.07,-29.8,2.0,False,"{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 8.4},94.67,100.0,89.0,3.0,buy,48.2,117.14,83.3,22.1,-65.4,12.46,7.96,,,,False,,2.0,-67.8,51.0,2026-05-06,False,False,6.0,NEUTRAL,4.43,14.6,,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,17.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.5x ratio, 32% up volume)",MEDIUM_FLOAT,30.5,40.0,32.7,15.0,False,down,8.6,0.0,,0,True,2,2.0,29,51.0,45.1,Bajo 50%,30.0,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,47.599999999999994,0.0,0.0,8.0,0.0,0.0,-3.0,6.02,3.0,2.0,68,1,Pershing Square (Ackman),⚪ WEAK,🟡 Average,,,,,,,
LTC,0.0,50.0,29.4,,,"LTC Properties, Inc.",69.0,Real Estate,REIT - Healthcare Facilities,60.0,90.0,68.7,65.0,50.0,39.1,1896731520,60.0,59.7,False,up,,,0,71.9,True,1,8.3,6.4,True,40.8,-4.2,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.73, 'current_ratio': 17.97, 'operating_margin_pct': -8.9}",{'profit_margin_pct': 45.8},40.57,45.0,37.0,7.0,hold,3.8,116.73,198.5,75.6,93.4,7.04,2.75,5.83,90.5,6.44,False,,4.5,176.0,49.0,2026-05-04,False,False,6.0,NEUTRAL,5.66,30.7,0.05,,,,,,100.0,0.0,0.0,,47.7,0.0,15.0,20.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",MEDIUM_FLOAT,47.4,0.0,35.7,60.0,False,up,59.7,2.0,,0,True,1,2.0,1,51.0,100.0,Top 10%,72.7,5.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,3/3,47.599999999999994,0.0,0.0,6.0,-2.0,0.0,5.0,0.48,-3.0,2.0,35,0,,⚪ WEAK,🟡 Average,,,,,,,
UMH,0.0,50.0,0.0,,,"UMH Properties, Inc.",53.7,Real Estate,REIT - Residential,55.0,50.0,36.0,70.0,70.0,14.65,1248629376,15.0,14.0,False,down,,,0,9.4,False,0,4.0,6.7,False,19.02,-23.0,2.0,False,"{'roe_pct': 2.9, 'debt_to_equity': 0.84, 'current_ratio': 3.29, 'operating_margin_pct': 20.7}",{'profit_margin_pct': 10.1},19.36,23.5,16.0,7.0,buy,32.1,13.71,-6.4,0.7,-95.2,5.1,0.75,6.14,1271.4,4.64,False,,1.9,,45.0,2026-04-30,False,False,7.0,NEUTRAL,2.47,24.2,,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,16.1,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",HIGH_FLOAT,79.9,35.0,31.1,15.0,False,down,14.0,0.0,,0,False,0,0.0,42,51.0,19.6,Bottom 25%,16.6,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,47.480000000000004,0.0,0.0,6.0,-2.0,0.0,0.0,4.01,3.0,5.0,71,0,,⚪ WEAK,🟡 Average,,,,,,,
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.4,Financial Services,Capital Markets,60.0,80.0,39.6,70.0,70.0,35.07,7568440832,15.0,23.0,False,down,,,0,56.5,False,0,9.1,2.9,True,78.0,-55.0,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.0,75.0,34.0,8.0,buy,56.8,,,4.4,-87.5,,,,,,False,,3.6,,60.0,2026-05-15,False,False,2.0,WEAK,,,1.37,,,,,,70.0,0.0,0.0,,9.0,0.0,15.0,19.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,132.1,25.0,34.0,15.0,False,down,23.0,0.0,,0,False,0,0.0,41,51.0,21.6,Bottom 25%,18.1,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.36,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
QNBC,0.0,50.0,28.35,,,QNB Corp.,58.5,Financial Services,Banks - Regional,60.0,60.0,53.9,65.0,50.0,36.95,137937056,35.0,33.4,False,up,,,0,17.6,False,0,,,False,38.69,-4.5,6.0,False,"{'roe_pct': 12.1, 'operating_margin_pct': 36.9}",{'profit_margin_pct': 24.4},,,,,none,,,,106.22,187.5,,,4.22,40.2,4.84,False,,,14.1,,,False,False,6.0,NEUTRAL,,,0.35,,,,,,100.0,0.0,0.0,,54.6,0.0,15.0,17.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 47% up volume)",MICRO_FLOAT,2.5,0.0,32.6,35.0,False,up,33.4,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,False,3/3,47.089999999999996,0.0,0.0,0.0,5.0,0.0,3.0,,0.0,2.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
HLF,0.0,50.0,13.02,,,Herbalife Ltd.,55.2,Consumer Defensive,Packaged Foods,50.0,50.0,72.3,55.0,50.0,15.39,1590796160,60.0,67.2,False,up,,,0,5.0,False,0,8.0,4.1,True,20.4,-24.6,6.0,False,"{'current_ratio': 1.13, 'operating_margin_pct': 8.3}",{'profit_margin_pct': 4.5},16.5,25.0,9.0,4.0,none,7.2,35.26,129.1,22.0,42.9,15.57,2.4,,,1.7,True,-0.52,2.3,-26.7,44.0,2026-04-29,False,False,5.0,NEUTRAL,14.28,65.5,,,,,,,100.0,0.0,0.0,,46.6,0.0,15.0,16.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,78.2,0.0,31.6,60.0,False,up,67.2,2.0,,0,False,0,0.0,33,51.0,37.3,Bajo 50%,25.0,0.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,47.08,0.0,0.0,8.0,0.0,3.0,-3.0,0.9,-3.0,0.0,2,0,,⚪ WEAK,🟡 Average,,,,,,,
FG,0.0,50.0,0.0,,,"F&G Annuities & Life, Inc.",52.2,Financial Services,Insurance - Life,50.0,80.0,15.0,55.0,60.0,20.94,2839675904,15.0,1.3,False,down,,,0,95.3,False,0,7.6,2.8,False,42.84,-51.1,0.0,False,"{'roe_pct': 6.0, 'debt_to_equity': 0.46, 'current_ratio': 0.95, 'operating_margin_pct': 11.4}",{'profit_margin_pct': 4.6},29.5,31.0,28.0,2.0,none,40.9,300.0,1332.7,18.8,-10.2,97.37,20.39,4.78,48.4,,True,-0.35,3.0,-32.1,51.0,2026-05-06,False,False,4.0,NEUTRAL,18.67,,,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 34% up volume)",MEDIUM_FLOAT,37.7,40.0,30.7,15.0,False,down,1.3,0.0,,0,False,0,0.0,39,51.0,25.5,Bajo 50%,19.4,0.0,1.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,46.88,0.0,0.0,8.0,5.0,3.0,-3.0,5.11,3.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
MDLN,0.0,50.0,5.18,,,Medline Inc.,51.8,Healthcare,Medical Instruments & Supplies,50.0,50.0,44.0,60.0,65.0,41.46,33650907136,35.0,36.7,False,flat,,,0,,,0,2.8,2.7,False,50.876,-18.5,,,"{'roe_pct': 6.5, 'debt_to_equity': 0.67, 'current_ratio': 4.29, 'operating_margin_pct': 5.7}",{'profit_margin_pct': 4.1},53.33,60.0,42.0,27.0,buy,28.6,41.34,-0.3,42.9,3.5,2.35,0.97,,,,True,-5.85,2.2,1254.7,58.0,2026-05-13,False,False,,,3.87,15.9,0.02,,,,,,100.0,0.0,0.0,,4.5,0.0,15.0,15.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,539.6,23.0,30.5,35.0,False,flat,36.7,0.0,,0,,0,0.0,43,51.0,17.6,Bottom 25%,16.5,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,2/3,46.72,5.0,0.0,0.0,0.0,3.0,5.0,3.58,3.0,0.0,70,0,,⚪ WEAK,🟡 Average,,,,,,,
