ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.5}",9250.0,45813899264,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-21.7,0.0,False,12253.53,13700.0,11000.0,17.0,strong_buy,32.5,175.97,-98.1,71.1,-99.2,4.48,4.15,1.62,57.4,1.5,1.24,,,,80.4,105.0,2026-07-30,False,False,7.0,NEUTRAL,4.06,305.7,0.22,2026-04-16T07:11:57.678837
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,3.3,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-37.2), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.9}",160.83,18776694784,Technology,Information Technology Services,4.0,2.3,False,271.91,-40.9,0.0,False,245.88,290.0,213.0,8.0,buy,52.9,434.61,170.2,271.2,68.6,6.37,10.25,2.42,41.0,3.9,1.6,True,-1.51,12.5,71.2,14.0,2026-04-30,False,True,8.0,STRONG,5.48,344.9,0.15,2026-04-16T07:10:01.855451
ASAZY,Assa Abloy AB,55.8,⭐ AVERAGE,🟡 Average,65.0,50.0,50.3,65.0,40.0,35.0,47.9,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(7.4), 'rs_line_percentile': 47.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -19.3}",19.82,44267298816,Industrials,Security & Protection Services,,,False,21.98,-9.8,7.0,True,16.0,16.0,16.0,1.0,none,-19.3,116.81,489.4,7.2,-63.7,37.78,7.94,1.64,44.6,0.33,1.69,False,,,0.2,12.0,2026-04-28,False,True,8.0,STRONG,,118.2,54.29,2026-04-16T07:13:27.690542
CHD,"Church & Dwight Company, Inc.",55.7,⭐ AVERAGE,🟡 Average,50.0,60.0,42.3,75.0,60.0,15.0,19.9,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",94.63,22415489024,Consumer Defensive,Household & Personal Products,4.1,3.9,False,106.04,-10.8,3.0,False,101.63,115.0,74.0,19.0,buy,7.4,70.56,-25.4,30.2,-68.1,5.07,4.8,1.3,39.1,1.23,1.16,True,-2.68,11.1,-14.6,15.0,2026-05-01,False,True,7.0,NEUTRAL,4.32,114.1,,2026-04-16T07:13:23.999563
KO,Coca-Cola Company (The),55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,80.0,60.0,15.0,24.3,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 24.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",75.31,324145774592,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-8.2,5.0,False,83.67,90.0,71.38,23.0,buy,11.1,,,30.4,-59.6,-0.45,-0.34,2.74,67.1,2.06,2.9,True,-0.23,10.7,3.6,12.0,2026-04-28,False,True,7.0,NEUTRAL,4.93,91.1,6.06,2026-04-16T07:10:17.800847
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,1.1,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",210.87,65149591552,Industrials,Waste Management,1.7,2.6,False,258.75,-18.5,1.0,False,245.96,270.0,200.0,24.0,buy,16.6,101.48,-51.9,68.5,-67.5,2.72,5.73,1.19,35.2,2.5,1.24,True,-1.34,5.5,7.4,21.0,2026-05-07,False,True,6.0,NEUTRAL,4.02,24.7,3.54,2026-04-16T07:09:49.149955
SAP,SAP  SE,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,15.0,2.3,False,down,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.3), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 64.5}",172.9,203314479104,Technology,Software - Application,0.5,1.9,False,313.28,-44.8,0.0,False,284.5,340.0,210.0,12.0,buy,64.5,116.33,-32.7,71.8,-58.5,4.17,7.26,1.72,38.0,2.97,1.47,True,-0.95,21.8,5.0,7.0,2026-04-23,True,False,8.0,STRONG,5.37,146.7,3.45,2026-04-16T07:12:42.875439
MSCI,MSCI Inc.,55.2,⭐ AVERAGE,🟡 Average,55.0,70.0,36.0,50.0,65.0,15.0,20.6,False,down,-1.4,False,0,10.3,True,1,"{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}","{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",560.06,41149870080,Financial Services,Financial Data & Stock Exchanges,1.9,2.2,False,626.28,-10.6,4.0,False,668.81,719.0,535.0,16.0,buy,19.4,234.35,-58.2,156.8,-72.0,2.83,15.93,1.46,45.9,8.2,0.99,True,-6.04,8.1,-2.3,5.0,2026-04-21,True,False,8.0,STRONG,3.63,851.3,,2026-04-16T07:10:21.498494
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-27.3), 'rs_6m': np.float64(-26.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.4}",193.4,202689413120,Consumer Cyclical,Luxury Goods,,,False,294.72,-34.4,0.0,False,298.67,308.0,288.0,3.0,strong_buy,54.4,56.72,-70.7,50.7,-73.8,1.99,3.85,1.08,31.3,2.09,0.59,,,,1.8,104.0,2026-07-29,False,False,8.0,STRONG,65.96,37.5,17.03,2026-04-16T07:09:52.966570
WCN,"Waste Connections, Inc.",54.7,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,50.0,65.0,15.0,0.0,False,down,7.0,False,0,6.5,False,0,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.6}",159.8,40850141184,Industrials,Waste Management,0.9,1.6,False,199.78,-20.0,1.0,False,199.16,225.0,156.0,25.0,strong_buy,24.6,73.36,-54.1,41.7,-73.9,2.86,4.58,0.83,31.1,1.33,0.68,True,-1.24,5.2,,6.0,2026-04-22,True,False,6.0,NEUTRAL,3.51,19.4,1.91,2026-04-16T07:08:42.822491
GVDNY,Givaudan SA,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,4.7,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",73.73,34315399168,Basic Materials,Specialty Chemicals,,,False,103.39,-28.7,1.0,False,89.54,104.92,74.16,2.0,buy,21.4,36.06,-51.1,29.5,-60.0,3.3,2.45,2.48,60.4,1.82,1.85,,,,-2.4,98.0,2026-07-23,False,False,7.0,NEUTRAL,32.33,34.8,,2026-04-16T07:10:45.232717
AXP,American Express Company,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,21.5,False,down,-4.7,False,0,11.9,False,0,"{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",329.06,225937211392,Financial Services,Credit Services,2.3,3.1,False,387.49,-15.1,5.0,False,356.15,462.0,285.0,23.0,buy,8.2,,,255.14,-22.5,,,1.15,21.3,3.8,1.11,True,-2.57,,11.6,7.0,2026-04-23,True,False,4.0,NEUTRAL,,,0.98,2026-04-16T07:14:45.951795
FAST,Fastenal Company,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,95.0,50.0,15.0,24.5,False,down,-1.6,False,0,3.5,False,0,"{'eps_growth_yoy': np.float64(-1.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(-1.3), 'rs_line_percentile': 24.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.5}",44.4,50985791488,Industrials,Industrial Distribution,3.1,4.4,False,50.63,-12.3,3.0,False,46.41,55.0,39.9,12.0,hold,4.5,18.09,-59.3,15.46,-65.2,1.77,0.79,2.07,79.7,0.92,2.16,False,,269.5,5.5,88.0,2026-07-13,False,False,8.0,STRONG,3.25,39.6,2.36,2026-04-16T07:14:05.033154
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,0.9,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-10.4), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.1}",84.31,225016233984,Consumer Defensive,Household & Personal Products,,,False,95.48,-11.7,1.0,False,91.1,102.0,83.0,3.0,none,8.1,32.6,-61.3,26.9,-68.1,2.63,2.22,1.95,60.9,1.64,1.5,,,,0.2,104.0,2026-07-29,False,False,6.0,NEUTRAL,18.85,69.9,60.35,2026-04-16T07:11:41.618965
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,0.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-10.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",474.09,1022550933504,Financial Services,Insurance - Diversified,0.9,2.7,False,542.07,-12.5,2.0,False,523.0,578.0,481.0,3.0,buy,10.3,389.35,-17.9,310.5,-34.5,3.6,26.46,,,,,False,,12.6,-1.8,16.0,2026-05-02,False,True,4.0,NEUTRAL,,,,2026-04-16T07:12:50.945806
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,2.4,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",120.76,50976145408,Healthcare,Drug Manufacturers - Specialty & Generic,4.1,3.6,False,172.23,-29.9,0.0,False,150.29,190.0,127.0,17.0,buy,24.5,71.45,-40.8,60.3,-50.1,3.51,4.26,1.76,33.2,2.12,0.9,True,-6.35,16.1,4.3,21.0,2026-05-07,False,True,6.0,NEUTRAL,6.18,42.1,2.62,2026-04-16T07:10:09.629517
NOW,"ServiceNow, Inc.",52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,15.0,5.3,False,down,-12.8,False,0,15.5,False,0,"{'eps_growth_yoy': np.float64(-12.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(15.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.7), 'rs_6m': np.float64(-54.6), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 0.19, 'current_ratio': 1.0, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 85.3}",94.19,98522742784,Technology,Software - Application,2.9,1.8,False,211.478,-55.5,0.0,False,174.51,260.0,100.0,41.0,strong_buy,85.3,71.53,-24.1,16.7,-82.3,5.03,4.78,,,,,True,-1.87,99.3,3.4,6.0,2026-04-22,True,False,4.0,NEUTRAL,2.41,73.1,5.52,2026-04-16T07:12:46.781100
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,4.8,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-37.9), 'rs_6m': np.float64(-43.8), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.7}",1030.81,24453013504,Technology,Software - Application,6.9,3.6,False,2217.6,-53.5,1.0,False,1728.39,2400.0,1032.0,19.0,buy,67.7,433.31,-58.0,270.0,-73.8,2.34,24.16,,,,0.09,True,-5.82,6.8,7.7,12.0,2026-04-28,False,True,7.0,NEUTRAL,3.4,996.8,2.52,2026-04-16T07:11:22.009151
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.2}",2735.5,24558698496,Industrials,Consulting Services,,,False,4101.0,-33.3,1.0,False,4052.94,4633.49,2834.56,18.0,strong_buy,48.2,62.21,-97.7,32.7,-98.8,5.36,1.47,1.73,42.5,0.47,1.36,,,,36.0,34.0,2026-05-20,False,False,5.0,NEUTRAL,5.67,493.1,0.51,2026-04-16T07:13:03.332066
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,15.5,False,flat,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",18.94,30650390528,Basic Materials,Specialty Chemicals,,,False,27.52,-31.2,1.0,False,20.75,25.5,16.0,2.0,buy,9.6,10.75,-43.2,8.3,-56.2,3.83,0.73,2.44,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.45,45.5,,2026-04-16T07:13:11.220383
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-41.4)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.8}",67.2,4852879872,Communication Services,Internet Content & Information,,,False,122.8,-45.3,0.0,False,105.38,134.0,80.0,16.0,buy,56.8,175.94,161.8,99.9,48.7,6.05,4.15,2.27,39.6,1.5,1.54,,,19.7,31.6,13.0,2026-04-29,False,True,6.0,NEUTRAL,5.77,635.9,0.46,2026-04-16T07:15:32.672811
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,3.4,False,down,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-33.3), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",176.84,24393641984,Industrials,Consulting Services,4.0,2.1,False,322.92,-45.2,0.0,False,223.88,275.0,183.0,17.0,buy,26.6,140.44,-20.6,64.8,-63.4,4.15,7.73,1.13,27.8,2.0,0.62,True,-2.56,7.9,,13.0,2026-04-29,False,True,7.0,NEUTRAL,4.95,113.1,1.62,2026-04-16T07:08:30.748164
MCO,Moody's Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,30.0,36.0,85.0,65.0,15.0,17.4,False,down,-2.4,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",446.81,79533907968,Financial Services,Financial Data & Stock Exchanges,2.1,2.2,False,546.88,-18.3,2.0,False,536.05,610.0,460.0,20.0,buy,20.0,490.36,9.7,410.1,-8.2,2.59,11.56,0.92,27.5,4.12,0.8,False,,12.1,57.6,6.0,2026-04-22,True,False,8.0,STRONG,4.04,106.3,0.42,2026-04-16T07:10:25.475064
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,7.5,False,up,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.8}",2631.56,55766781952,Technology,Software - Application,,2.0,False,5300.0,-50.3,1.0,False,4152.69,5560.12,3435.59,12.0,strong_buy,57.8,1833.51,-30.3,334.2,-87.3,4.74,124.61,0.21,16.6,5.56,0.19,False,,4.5,-61.4,29.0,2026-05-15,False,False,7.0,NEUTRAL,2.02,191.5,,2026-04-16T07:10:05.690223
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-16T07:09:32.058086
