ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MIGI,Mawson Infrastructure Group Inc,40.5,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,50.0,50.0,15.0,0.0,False,down,,,0,-12.6,True,1,{'profit_margin_pct': -24.3},"{'revenue_growth_yoy': np.float64(-12.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-55.1), 'rs_6m': np.float64(-69.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.35, 'operating_margin_pct': 21.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.52,2881015,Financial Services,Capital Markets,7.3,0.7,False,40.0,-93.7,0.0,False,,,,,none,,,,,,-66.72,-1.68,,,,,False,,-2.8,,,,False,False,4.0,NEUTRAL,-151.58,-131.8,,2026-03-16T08:17:34.848251
OXM,"Oxford Industries, Inc.",40.3,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,45.0,50.0,15.0,13.9,False,up,,,0,-21.3,False,0,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(-21.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.9), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -0.5, 'debt_to_equity': 1.07, 'current_ratio': 1.33, 'operating_margin_pct': -7.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.6}",35.83,533056960,Consumer Cyclical,Apparel Manufacturing,36.8,13.2,True,64.39,-44.4,0.0,False,36.75,40.0,33.0,4.0,none,2.6,12.16,-66.1,,,2.31,0.83,7.7,73.3,2.76,3.09,True,-9.2,-0.5,,10.0,2026-03-26,False,True,6.0,NEUTRAL,10.91,17.5,0.76,2026-03-16T08:23:21.530856
AHH,"Armada Hoffler Properties, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,40.0,65.0,15.0,0.0,False,down,,,0,-123.4,False,0,{'profit_margin_pct': 2.0},"{'revenue_growth_yoy': np.float64(-123.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.1, 'debt_to_equity': 1.99, 'current_ratio': 0.79, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",6.25,647902656,Real Estate,REIT - Diversified,4.8,4.2,False,9.22,-32.2,0.0,False,7.62,9.0,7.0,4.0,buy,22.0,33.44,435.0,,,28.12,2.27,0.09,284.1,0.56,6.69,True,-0.0,1.0,,,,False,False,6.0,NEUTRAL,3.41,26.7,,2026-03-16T08:19:13.749171
ADGM,"Adagio Medical Holdings, Inc",39.6,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,30.0,60.0,15.0,17.9,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.2), 'rs_6m': np.float64(-40.3), 'rs_line_percentile': 17.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -210.4, 'current_ratio': 0.84, 'operating_margin_pct': -19543.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 281.0}",1.05,22238616,Healthcare,Medical Devices,0.7,1.5,False,2.87,-63.4,2.0,False,4.0,4.0,4.0,1.0,none,281.0,,,,,-59.63,-0.63,,,,,False,,-9.2,,,,False,False,4.0,NEUTRAL,-92.3,-184.9,,2026-03-16T08:09:04.556444
ZIVO,"Zivo Bioscience, Inc.",38.3,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,40.0,50.0,15.0,14.8,False,up,,,0,-27.1,False,0,{},"{'revenue_growth_yoy': np.float64(-27.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 0.08, 'operating_margin_pct': -1551.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.09,35347328,Healthcare,Biotechnology,2.6,6.7,False,20.0,-54.5,1.0,False,,,,,none,,,,,,-7.4,-0.67,,,,,False,,-305.5,,,,False,False,4.0,NEUTRAL,-37.0,,,2026-03-16T08:16:07.174811
LUCY,"Innovative Eyewear, Inc.",38.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,60.0,15.0,3.0,False,up,,,0,-3.3,False,0,{},"{'revenue_growth_yoy': np.float64(-3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-42.5), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -74.1, 'current_ratio': 11.98, 'operating_margin_pct': -287.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 167.9}",1.12,5992205,Healthcare,Medical Instruments & Supplies,3.1,1.0,False,5.56,-79.9,0.0,False,3.0,3.0,3.0,1.0,none,167.9,,,,,-85.42,-0.96,,,,,False,,,,,,False,False,4.0,NEUTRAL,,-90.2,,2026-03-16T08:10:06.913245
STEX,Streamex Corp.,37.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,40.0,60.0,15.0,11.5,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-53.1), 'rs_6m': np.float64(-70.4), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.12, 'operating_margin_pct': -235723.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 518.6}",1.94,372977024,Financial Services,Capital Markets,5.7,1.8,False,14.11,-86.3,1.0,False,12.0,12.0,12.0,1.0,none,518.6,26.0,1240.2,,,31.93,1.43,,,,,False,,-4288.1,,,,False,False,4.0,NEUTRAL,-19.16,-6815.7,,2026-03-16T08:17:21.454835
GCTS,"GCT Semiconductor Holding, Inc.",37.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,40.0,60.0,15.0,11.4,False,down,,,0,-75.9,False,0,{},"{'revenue_growth_yoy': np.float64(-75.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-27.1), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.25, 'operating_margin_pct': -2152.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 242.3}",1.12,81165208,Technology,Semiconductors,4.5,0.3,False,2.47,-54.7,0.0,False,3.83,4.5,3.0,3.0,none,242.3,,,,,-20.69,-0.23,,,,,False,,-7.2,,9.0,2026-03-25,False,True,4.0,NEUTRAL,-6.68,-469.6,,2026-03-16T08:22:39.282663
EDBL,Edible Garden AG Incorporated,37.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,50.0,15.0,0.4,False,down,,,0,-27.2,False,0,{'profit_margin_pct': -115.4},"{'revenue_growth_yoy': np.float64(-27.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-77.0), 'rs_6m': np.float64(-87.9), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -179.1, 'debt_to_equity': 0.27, 'current_ratio': 0.8, 'operating_margin_pct': -126.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.42,1240651,Consumer Defensive,Farm Products,6.8,0.3,False,62.9,-96.2,0.0,False,,,,,none,,,,3992.0,164858.7,-467.02,-11.3,,,,,False,,-8.7,,15.0,2026-03-31,False,True,5.0,NEUTRAL,-51.75,-174.7,,2026-03-16T08:24:52.253894
MERC,Mercer International Inc.,35.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,30.0,55.0,15.0,0.0,False,down,,,0,-11.3,False,0,{'profit_margin_pct': -26.7},"{'revenue_growth_yoy': np.float64(-11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(-52.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -200.0, 'debt_to_equity': 23.89, 'current_ratio': 3.05, 'operating_margin_pct': -13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.6}",1.49,99803936,Basic Materials,Paper & Paper Products,7.5,4.2,False,6.78,-78.0,0.0,False,1.81,2.0,1.5,4.0,none,21.6,,,,,-41.88,-0.62,16.04,15.7,0.3,4.21,False,,-3.5,,45.0,2026-04-30,False,False,4.0,NEUTRAL,-25.76,-23.3,,2026-03-16T08:22:26.399444
PLAY,"Dave & Buster's Entertainment, ",35.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,25.0,60.0,15.0,0.2,False,down,,,0,-16.1,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': np.float64(-16.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.9), 'rs_6m': np.float64(-46.6), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.2, 'debt_to_equity': 27.42, 'current_ratio': 0.32, 'operating_margin_pct': -3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 102.6}",12.94,448762592,Communication Services,Entertainment,66.1,10.0,True,35.53,-63.6,0.0,False,26.22,46.0,18.0,9.0,none,102.6,,,,,-54.07,-7.0,,,,,True,-0.38,1.0,,16.0,2026-04-01,False,True,5.0,NEUTRAL,4.85,6.6,0.14,2026-03-16T08:19:24.696903
INTC,INTC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:22.357766
NCLH,NCLH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:22.916073
TECH,TECH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:21.799499
BX,BX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:21.240157
CRM,CRM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:23.474585
YORW,YORW,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:26.083554
CABA,CABA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:27.200245
ELUT,ELUT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:27.759643
MAIA,MAIA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:28.317923
PFBX,PFBX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:28.876113
CRVO,CRVO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:29.434353
SILO,SILO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:29.992218
HNRG,HNRG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:31.669203
FTNT,FTNT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:42.124969
DTIL,DTIL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:31.110607
WRB,WRB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:24.032188
NTST,NTST,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:32.227459
ABTC,ABTC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:32.786507
APP,APP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:19.565900
APO,APO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:20.124392
ARES,ARES,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:20.682135
MGLD,MGLD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:30.550548
FISV,FISV,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:04.292406
FOSL,FOSL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:03.733584
NKE,NKE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:03.174576
BH,BH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:02.616189
NWTG,NWTG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:02.057819
SCKT,SCKT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:01.499342
VENU,VENU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:00.929658
MCFT,MCFT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:04.851831
MSTR,MSTR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:00.368865
CASY,CASY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:08.760751
FLYW,FLYW,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:08.202453
APD,APD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:44.364477
FSLR,FSLR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:06:15.656263
ICU,ICU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:42.323348
UUU,UUU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:26.641935
NXDT,NXDT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:41.207042
MHH,MHH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:40.648547
NBTB,NBTB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:40.090682
HQI,HQI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:39.530676
CLYM,CLYM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:38.971170
CHD,CHD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:46.599906
CDNS,CDNS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:57.215466
EFOI,EFOI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:13.229594
LGL,LGL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:13.787639
USIO,USIO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:14.346026
SRTS,SRTS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:38.412315
SHCO,SHCO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:14.904470
CNXC,CNXC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:15.463488
AWK,AWK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:41.566663
KVHI,KVHI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:41.765102
DDOG,DDOG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:59.454010
AZO,AZO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:58.892601
AMT,AMT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:58.334536
EG,EG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:05:57.773486
UAA,UAA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:09.318944
WS,WS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:18.816776
FMC,FMC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:07:18.257558
