ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,2.7,False,flat,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-7.7), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",477.75,1030445072384,Financial Services,Insurance - Diversified,0.9,2.7,False,542.07,-11.9,2.0,False,523.0,578.0,481.0,3.0,buy,9.5,389.35,-18.5,310.2,-35.1,3.57,26.46,,,,,False,,12.6,-1.8,18.0,2026-05-02,False,True,4.0,NEUTRAL,,,,2026-04-14T15:15:05.680329
NOW,"ServiceNow, Inc.",52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,15.0,3.3,False,down,-12.8,False,0,15.5,False,0,"{'eps_growth_yoy': np.float64(-12.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(15.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-35.0), 'rs_6m': np.float64(-56.3), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 0.19, 'current_ratio': 1.0, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 103.2}",89.6968,94642946048,Technology,Software - Application,2.9,1.8,False,211.478,-57.6,0.0,False,182.29,260.0,100.0,41.0,strong_buy,103.2,70.86,-21.0,16.7,-81.4,5.23,4.73,,,,,True,-1.94,99.3,3.4,8.0,2026-04-22,False,True,4.0,NEUTRAL,2.56,73.1,5.26,2026-04-14T15:15:01.578286
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,4.6,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-37.3), 'rs_6m': np.float64(-43.3), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 80.1}",1015.055,24079269888,Technology,Software - Application,6.9,3.6,False,2217.6,-54.2,1.0,False,1827.86,2400.0,1032.0,19.0,buy,80.1,433.31,-57.3,270.2,-73.4,2.38,24.16,,,,0.09,True,-5.91,6.8,7.7,14.0,2026-04-28,False,True,7.0,NEUTRAL,3.49,996.8,2.47,2026-04-14T15:13:33.152254
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.5}",2666.0,23944589312,Industrials,Consulting Services,,,False,4101.0,-35.0,1.0,False,4091.77,4634.17,2834.98,18.0,strong_buy,53.5,62.19,-97.7,33.0,-98.8,5.5,1.47,1.82,42.5,0.47,1.36,,,,36.0,35.0,2026-05-20,False,False,5.0,NEUTRAL,5.9,493.1,0.49,2026-04-14T15:15:18.391774
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,16.7,False,flat,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",18.88,30553290752,Basic Materials,Specialty Chemicals,,,False,27.52,-31.4,1.0,False,20.75,25.5,16.0,2.0,buy,9.9,10.75,-43.1,8.2,-56.6,3.84,0.73,2.63,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,20.02,45.5,,2026-04-14T15:15:26.259659
VRSK,"Verisk Analytics, Inc.",51.2,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,70.0,15.0,0.4,False,down,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-35.1), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",167.935,23165270016,Industrials,Consulting Services,4.0,2.1,False,322.92,-48.0,0.0,False,229.53,275.0,183.0,17.0,buy,36.7,140.44,-16.4,64.8,-61.4,4.37,7.73,1.19,27.8,2.0,0.62,True,-2.69,7.9,,14.0,2026-04-29,False,True,7.0,NEUTRAL,5.19,113.1,1.53,2026-04-14T15:10:33.648617
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-40.1)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.4}",66.25,4784275456,Communication Services,Internet Content & Information,,,False,122.8,-46.1,0.0,False,105.62,134.0,80.0,16.0,buy,59.4,175.94,165.6,99.9,50.8,6.13,4.15,2.3,39.6,1.5,1.54,,,19.7,31.6,14.0,2026-04-29,False,True,6.0,NEUTRAL,5.93,635.9,0.46,2026-04-14T15:17:52.722673
MCO,Moody's Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,30.0,36.0,85.0,65.0,15.0,15.0,False,down,-2.4,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-12.2), 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",437.06,77798375424,Financial Services,Financial Data & Stock Exchanges,2.1,2.2,False,546.88,-20.1,1.0,False,544.95,660.0,460.0,20.0,buy,24.7,490.36,12.2,410.1,-6.2,2.65,11.56,0.94,27.5,4.12,0.8,False,,12.1,57.6,7.0,2026-04-22,True,False,8.0,STRONG,4.11,106.3,0.41,2026-04-14T15:12:32.832880
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,5.0,False,up,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-41.7), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 67.0}",2493.6,52843200512,Technology,Software - Application,,2.0,False,5300.0,-53.0,0.0,False,4163.29,5574.31,3444.36,12.0,strong_buy,67.0,1833.51,-26.5,334.5,-86.6,5.0,124.61,0.23,16.6,5.56,0.19,False,,4.5,-61.4,30.0,2026-05-15,False,False,7.0,NEUTRAL,2.17,191.5,,2026-04-14T15:12:11.510480
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-14T15:11:37.834188
CL,Colgate-Palmolive Company,49.9,⚠️ WEAK,🔴 Weak,43.0,60.0,42.3,50.0,60.0,15.0,17.2,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",84.51,67802533888,Consumer Defensive,Household & Personal Products,3.0,3.1,False,99.33,-14.9,3.0,False,96.0,105.0,85.0,19.0,buy,13.6,63.52,-24.8,26.3,-68.9,4.54,3.83,2.52,78.3,2.12,2.31,True,-1.78,12.4,,16.0,2026-05-01,False,True,5.0,NEUTRAL,4.45,71.4,3.15,2026-04-14T15:16:35.836716
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,16.6,False,flat,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-27.8), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",34.74,61941248000,Industrials,Specialty Business Services,0.2,0.9,False,56.33,-38.3,1.0,False,52.1,57.0,47.2,2.0,strong_buy,50.0,31.55,-9.2,25.67,-26.1,3.48,1.21,2.69,57.4,0.92,1.99,,,,8.5,99.0,2026-07-23,False,False,7.0,NEUTRAL,4.35,1901.3,0.94,2026-04-14T15:10:37.679889
FDS,FactSet Research Systems Inc.,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,85.0,50.0,15.0,9.3,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-25.0), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.0}",226.185,8391296000,Financial Services,Financial Data & Stock Exchanges,11.2,3.6,True,474.79,-52.4,1.0,False,253.31,380.0,200.0,16.0,hold,12.0,238.4,5.4,155.3,-31.3,7.03,16.2,1.94,28.3,4.4,0.96,True,-5.84,14.2,-1.8,71.0,2026-06-25,False,False,6.0,NEUTRAL,8.17,187.1,,2026-04-14T15:16:18.604537
ADP,"Automatic Data Processing, Inc.",49.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,60.0,15.0,1.7,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-35.2), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.5}",195.16,78932213760,Technology,Software - Application,3.4,3.3,False,329.93,-40.8,0.0,False,260.6,332.0,208.0,15.0,hold,33.5,179.94,-7.8,119.72,-38.7,4.38,8.59,3.48,60.7,6.8,2.0,True,-1.92,13.3,4.6,14.0,2026-04-29,False,True,8.0,STRONG,7.14,192.0,1.42,2026-04-14T15:11:12.126745
AZO,"AutoZone, Inc.",49.0,⚠️ WEAK,🔴 Weak,60.0,40.0,38.7,45.0,65.0,15.0,16.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",3510.925,58168381440,Consumer Cyclical,Auto Parts,2.0,2.0,False,4388.11,-20.0,1.0,False,4204.74,4800.0,3000.0,23.0,buy,19.8,762.38,-78.3,1426.9,-59.4,1.47,51.81,,,,,True,-2.5,7.3,-2.3,41.0,2026-05-26,False,False,6.0,NEUTRAL,5.14,35.3,,2026-04-14T15:14:14.985141
TYL,"Tyler Technologies, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,70.0,15.0,6.8,False,down,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-40.9), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.3}",323.57,13908766720,Technology,Software - Application,5.2,3.8,False,621.34,-47.9,0.0,False,441.1,650.0,325.0,21.0,buy,36.3,174.53,-46.1,71.9,-77.8,3.62,11.86,,,,,True,-1.24,79.1,1.1,15.0,2026-04-29,False,True,8.0,STRONG,2.96,139.0,20.73,2026-04-14T15:13:20.370393
CPRT,"Copart, Inc.",48.8,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,90.0,65.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-29.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",33.315,32249507840,Industrials,Specialty Business Services,4.4,3.2,False,63.85,-47.8,0.0,False,42.67,55.0,32.0,9.0,buy,28.1,15.82,-52.5,15.9,-52.3,3.21,1.07,,,,,False,,350.2,-7.0,37.0,2026-05-21,False,False,6.0,NEUTRAL,6.27,19.3,,2026-04-14T15:11:34.693202
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,7.1,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",221.635,56982355968,Financial Services,Insurance Brokers,2.3,2.6,False,351.23,-36.9,1.0,False,271.84,388.0,226.0,19.0,buy,22.7,61.57,-72.2,57.4,-74.1,1.89,4.18,1.26,45.3,2.8,1.01,False,,3.9,-48.3,16.0,2026-04-30,False,True,6.0,NEUTRAL,3.61,77.9,,2026-04-14T15:13:57.858446
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,2.9,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-45.1), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.4}",76.37,17295159296,Industrials,Specialty Business Services,,,False,185.47,-58.8,0.0,False,120.2,120.2,120.2,1.0,strong_buy,57.4,186.14,143.7,198.3,159.7,5.7,4.39,3.74,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.38,668.9,0.29,2026-04-14T15:10:41.577035
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,10.1,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",335.41,83106136064,Basic Materials,Specialty Chemicals,2.1,2.9,False,379.65,-11.7,1.0,False,380.14,420.0,268.0,21.0,buy,13.3,114.73,-65.8,102.7,-69.4,2.32,7.8,0.96,30.8,3.2,0.86,True,-1.99,8.2,1.0,13.0,2026-04-28,False,True,6.0,NEUTRAL,3.95,62.0,17.89,2026-04-14T15:13:24.549298
ERIE,Erie Indemnity Company,45.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,90.0,50.0,15.0,4.0,False,down,-54.2,False,0,-72.6,False,0,"{'eps_growth_yoy': np.float64(-54.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-72.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 26.2, 'debt_to_equity': 0.03, 'current_ratio': 1.27, 'operating_margin_pct': 17.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",258.625,13523467264,Financial Services,Insurance Brokers,8.9,10.3,True,434.0,-40.4,0.0,False,,,,,none,,159.25,-38.4,106.9,-58.7,3.7,10.82,2.24,52.0,5.85,1.77,False,,,-29.2,9.0,2026-04-23,False,True,4.0,NEUTRAL,,,,2026-04-14T15:13:40.979015
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,5.9,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.1}",120.26,111727714304,Healthcare,Medical Instruments & Supplies,,,False,186.81,-35.6,1.0,False,192.5,197.0,188.0,2.0,strong_buy,60.1,52.43,-56.4,29.2,-75.7,2.93,3.56,1.94,79.8,2.25,1.45,,,,-3.9,,,False,False,5.0,NEUTRAL,5.37,34.6,,2026-04-14T15:17:10.625961
