ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
SPGI,S&P Global Inc.,56.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,65.0,65.0,15.0,16.9,False,down,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-15.2), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",436.79,130512855040,Financial Services,Financial Data & Stock Exchanges,1.2,1.6,False,579.05,-24.6,2.0,False,534.05,585.0,480.0,21.0,strong_buy,22.3,698.89,60.0,440.4,0.8,3.74,16.48,0.89,26.2,3.88,0.81,True,-3.83,22.6,32.0,11.0,2026-04-28,False,True,7.0,NEUTRAL,4.42,942.7,0.62,2026-04-17T07:10:00.818022
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,2.3,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-15.3), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",92.71,77736132608,Consumer Cyclical,Auto Parts,2.0,3.0,False,108.72,-14.7,3.0,False,105.67,115.0,64.0,24.0,buy,14.0,28.45,-69.3,41.28,-55.5,1.33,1.23,,,,,True,-2.7,14.8,13.9,12.0,2026-04-29,False,True,7.0,NEUTRAL,4.04,40.2,1.87,2026-04-17T07:13:10.699361
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,4.1,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-35.2), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.4}",162.42,18962325504,Technology,Information Technology Services,4.0,2.3,False,271.91,-40.3,0.0,False,245.88,290.0,213.0,8.0,buy,51.4,434.61,167.6,271.5,67.2,6.31,10.25,2.4,41.0,3.9,1.6,True,-1.5,12.5,71.2,13.0,2026-04-30,False,True,8.0,STRONG,5.44,344.9,0.15,2026-04-17T07:10:40.136807
CHD,"Church & Dwight Company, Inc.",55.7,⭐ AVERAGE,🟡 Average,50.0,60.0,42.3,75.0,60.0,15.0,19.4,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.2), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",94.54,22394171392,Consumer Defensive,Household & Personal Products,4.1,3.9,False,106.04,-10.8,3.0,False,101.63,115.0,74.0,19.0,buy,7.5,70.56,-25.4,30.2,-68.1,5.07,4.8,1.3,39.1,1.23,1.16,True,-2.68,11.1,-14.6,14.0,2026-05-01,False,True,7.0,NEUTRAL,4.32,114.1,,2026-04-17T07:13:58.009094
KO,Coca-Cola Company (The),55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,80.0,60.0,15.0,23.3,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.8), 'rs_6m': np.float64(7.6), 'rs_line_percentile': 23.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",75.18,323586228224,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-8.3,5.0,False,83.67,90.0,71.38,23.0,buy,11.3,,,30.4,-59.6,-0.45,-0.34,2.74,67.1,2.06,2.9,True,-0.23,10.7,3.6,11.0,2026-04-28,False,True,7.0,NEUTRAL,4.94,91.1,6.05,2026-04-17T07:10:56.157302
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.0,False,down,7.4,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(7.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-10.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",209.66,64775757824,Industrials,Waste Management,1.7,2.6,False,258.75,-19.0,1.0,False,245.88,270.0,200.0,24.0,buy,17.3,101.48,-51.6,68.6,-67.3,2.73,5.73,1.19,35.2,2.5,1.24,True,-1.35,5.5,7.4,20.0,2026-05-07,False,True,,,4.04,24.7,3.52,2026-04-17T07:10:27.620338
ASAZY,Assa Abloy AB,55.3,⭐ AVERAGE,🟡 Average,65.0,50.0,47.6,65.0,40.0,35.0,48.4,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 48.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -19.6}",19.89,44423639040,Industrials,Security & Protection Services,,,False,21.98,-9.5,7.0,True,16.0,16.0,16.0,1.0,none,-19.6,116.81,487.3,7.2,-63.8,37.64,7.94,1.63,44.6,0.33,1.69,False,,,0.2,11.0,2026-04-28,False,True,8.0,STRONG,,118.2,54.48,2026-04-17T07:14:01.927147
MSCI,MSCI Inc.,55.2,⭐ AVERAGE,🟡 Average,55.0,70.0,36.0,50.0,65.0,15.0,22.2,False,down,-1.4,False,0,10.3,True,1,"{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}","{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-2.5), 'rs_line_percentile': 22.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",564.9,41505488896,Financial Services,Financial Data & Stock Exchanges,1.9,2.2,False,626.28,-9.8,4.0,False,668.81,719.0,535.0,16.0,buy,18.4,234.35,-58.5,157.0,-72.2,2.81,15.93,1.45,45.9,8.2,0.99,True,-5.99,8.1,-2.3,4.0,2026-04-21,True,False,8.0,STRONG,3.6,851.3,,2026-04-17T07:10:59.988255
SAP,SAP  SE,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,15.0,4.3,False,down,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.4), 'rs_6m': np.float64(-40.8), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.4}",177.41,208617832448,Technology,Software - Application,0.5,1.9,False,313.28,-43.4,0.0,False,275.67,340.0,210.0,12.0,buy,55.4,116.33,-34.4,72.0,-59.4,4.06,7.26,1.67,38.0,2.97,1.47,True,-0.93,21.8,5.0,6.0,2026-04-23,True,False,8.0,STRONG,5.24,146.7,3.61,2026-04-17T07:13:18.790007
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.1,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",194.0,203318231040,Consumer Cyclical,Luxury Goods,,,False,294.72,-34.2,0.0,False,291.0,308.0,265.0,3.0,strong_buy,50.0,56.72,-70.8,50.8,-73.8,1.99,3.85,1.08,31.3,2.09,0.59,,,,1.8,103.0,2026-07-29,False,False,8.0,STRONG,65.57,37.5,17.25,2026-04-17T07:10:31.492249
WCN,"Waste Connections, Inc.",54.7,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,50.0,65.0,15.0,0.0,False,down,7.0,False,0,6.5,False,0,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-11.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.5}",159.99,40898711552,Industrials,Waste Management,0.9,1.6,False,199.78,-19.9,1.0,False,199.16,225.0,156.0,25.0,strong_buy,24.5,73.36,-54.1,41.8,-73.9,2.85,4.58,0.83,31.1,1.33,0.68,True,-1.24,5.2,,5.0,2026-04-22,True,False,6.0,NEUTRAL,3.51,19.4,1.96,2026-04-17T07:09:24.104985
GVDNY,Givaudan SA,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,3.5,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-18.8), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",73.23,34082689024,Basic Materials,Specialty Chemicals,,,False,103.39,-29.2,1.0,False,89.24,104.57,73.91,2.0,buy,21.9,36.06,-50.8,29.6,-59.6,3.32,2.45,2.49,60.4,1.82,1.85,,,,-2.4,97.0,2026-07-23,False,False,7.0,NEUTRAL,32.37,34.8,,2026-04-17T07:11:23.857854
AXP,American Express Company,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,16.5,False,down,-4.7,False,0,11.9,False,0,"{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 16.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",325.76,223671386112,Financial Services,Credit Services,2.3,3.1,False,387.49,-15.9,5.0,False,356.15,462.0,285.0,23.0,buy,9.3,,,255.31,-21.6,,,1.17,21.3,3.8,1.11,True,-2.6,,11.6,6.0,2026-04-23,True,False,4.0,NEUTRAL,,,0.98,2026-04-17T07:15:17.097649
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.6}",69.95,5051472384,Communication Services,Internet Content & Information,,,False,122.8,-43.0,1.0,False,105.38,134.0,80.0,16.0,buy,50.6,175.94,151.5,99.9,42.8,5.81,4.15,2.15,39.6,1.5,1.54,,,19.7,31.6,12.0,2026-04-29,False,True,6.0,NEUTRAL,5.56,635.9,0.48,2026-04-17T07:16:00.727235
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.8}",82.19,219358150656,Consumer Defensive,Household & Personal Products,,,False,95.48,-13.9,1.0,False,91.1,102.0,83.0,3.0,none,10.8,32.6,-60.3,27.0,-67.1,2.7,2.22,2.0,60.9,1.64,1.5,,,,0.2,103.0,2026-07-29,False,False,6.0,NEUTRAL,19.31,69.9,58.83,2026-04-17T07:12:18.214644
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,0.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(-10.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",475.12,1024772472832,Financial Services,Insurance - Diversified,0.9,2.7,False,542.07,-12.4,2.0,False,523.0,578.0,481.0,3.0,buy,10.1,389.35,-18.1,310.3,-34.7,3.59,26.46,,,,,False,,12.6,-1.8,15.0,2026-05-02,False,True,4.0,NEUTRAL,,,,2026-04-17T07:13:26.576970
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-21.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",119.04,50250084352,Healthcare,Drug Manufacturers - Specialty & Generic,4.1,3.6,False,172.23,-30.9,0.0,False,150.29,190.0,127.0,17.0,buy,26.3,71.45,-40.0,60.2,-49.4,3.56,4.26,1.78,33.2,2.12,0.9,True,-6.44,16.1,4.3,20.0,2026-05-07,False,True,6.0,NEUTRAL,6.26,42.1,2.58,2026-04-17T07:10:48.153711
NOW,"ServiceNow, Inc.",52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,15.0,6.5,False,down,-12.8,False,0,15.5,False,0,"{'eps_growth_yoy': np.float64(-12.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(15.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-52.7), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 0.19, 'current_ratio': 1.0, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 74.9}",96.44,100876238848,Technology,Software - Application,2.9,1.8,False,211.478,-54.4,0.0,False,168.65,260.0,100.0,41.0,strong_buy,74.9,71.53,-25.8,16.7,-82.7,4.91,4.78,,,,,True,-1.82,99.3,3.4,5.0,2026-04-22,True,False,4.0,NEUTRAL,2.35,73.1,5.66,2026-04-17T07:13:22.576262
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,6.9,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.0), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.1}",1069.93,25381023744,Technology,Software - Application,6.9,3.6,False,2217.6,-51.8,1.0,False,1712.77,2400.0,1032.0,20.0,buy,60.1,433.31,-59.5,269.6,-74.8,2.26,24.16,,,,0.09,True,-5.61,6.8,7.7,11.0,2026-04-28,False,True,7.0,NEUTRAL,3.29,996.8,2.62,2026-04-17T07:11:58.608673
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-27.2)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.9}",2810.0,25222410240,Industrials,Consulting Services,,,False,4101.0,-31.5,1.0,False,4071.98,4655.27,2847.88,18.0,strong_buy,44.9,62.22,-97.8,32.7,-98.8,5.22,1.47,1.69,42.5,0.47,1.36,,,,36.0,33.0,2026-05-20,False,False,5.0,NEUTRAL,5.54,493.1,0.52,2026-04-17T07:13:38.262904
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,16.6,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-16.1), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",19.15,30990229504,Basic Materials,Specialty Chemicals,,,False,27.52,-30.4,1.0,False,20.75,25.5,16.0,2.0,buy,8.4,10.75,-43.9,8.3,-56.7,3.78,0.73,2.41,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.36,45.5,,2026-04-17T07:13:45.799401
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,3.9,False,down,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-32.7), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",178.31,24596418560,Industrials,Consulting Services,5.3,3.3,False,322.92,-44.8,0.0,False,223.88,275.0,183.0,17.0,buy,25.6,140.44,-21.2,64.7,-63.7,4.12,7.73,1.12,27.8,2.0,0.62,True,-2.54,7.9,,12.0,2026-04-29,False,True,7.0,NEUTRAL,4.91,113.1,1.64,2026-04-17T07:09:12.720313
MCO,Moody's Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,30.0,36.0,85.0,65.0,15.0,17.7,False,down,-2.4,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-12.0), 'rs_line_percentile': 17.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",448.42,79820496896,Financial Services,Financial Data & Stock Exchanges,2.1,2.2,False,546.88,-18.0,2.0,False,534.05,610.0,460.0,20.0,buy,19.1,490.36,9.4,410.4,-8.5,2.58,11.56,0.92,27.5,4.12,0.8,False,,12.1,57.6,5.0,2026-04-22,True,False,7.0,NEUTRAL,4.03,,0.42,2026-04-17T07:11:03.791271
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,7.3,False,up,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-37.8), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.5}",2631.49,55765299200,Technology,Software - Application,,2.0,False,5300.0,-50.3,1.0,False,4143.85,5548.28,3428.28,12.0,strong_buy,57.5,1833.51,-30.3,331.6,-87.4,4.74,124.61,0.21,16.6,5.51,0.19,False,,4.5,-61.4,28.0,2026-05-15,False,False,7.0,NEUTRAL,2.02,191.5,,2026-04-17T07:10:44.066026
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-17T07:10:11.815250
