ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
PGHN.SW,PARTNERS GROUP N,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -18.8% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
PGHN.SW,PARTNERS GROUP N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -20.0% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
PGHN.SW,PARTNERS GROUP N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 30.0 — presión vendedora cediendo,1,2026-03-17 08:47
PGHN.SW,PARTNERS GROUP N,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-17 08:47
PKBK,"Parke Bancorp, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
PKBK,"Parke Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
PKBK,"Parke Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
PKBK,"Parke Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +22.5% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
PKBK,"Parke Bancorp, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +45.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
PKBK,"Parke Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
PKBK,"Parke Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Morning Star,BULLISH,DAILY,2026-03-16,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +45.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Doji en Subida,BEARISH,DAILY,2026-03-13,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +42.4% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +72.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
PRIM,Primoris Services Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
PRIM,Primoris Services Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
PRIM,Primoris Services Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
PRIM,Primoris Services Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +24.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
PRIM,Primoris Services Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +143.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
PRIM,Primoris Services Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
PRIM,Primoris Services Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
PROP,nan,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-16,1,Precio -27.1% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
PROP,nan,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-10,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
PROP,nan,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-10,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
PROP,nan,portfolio,Hammer,BULLISH,DAILY,2026-03-10,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
PROP,nan,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
PROP,nan,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -74.3% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
PROP,nan,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -33.9% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
PROP,nan,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
PROP,nan,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,1,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Shooting Star,BEARISH,DAILY,2026-03-13,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
PRX.AS,PROSUS,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-13,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
PRX.AS,PROSUS,portfolio,Morning Star,BULLISH,DAILY,2026-03-13,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-17 08:47
PRX.AS,PROSUS,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
PRX.AS,PROSUS,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-03-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
PRX.AS,PROSUS,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
PRX.AS,PROSUS,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
PRX.AS,PROSUS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
PSON.L,PEARSON PLC ORD 25P,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
PSON.L,PEARSON PLC ORD 25P,portfolio,Shooting Star,BEARISH,DAILY,2026-03-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
PSON.L,PEARSON PLC ORD 25P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
PSON.L,PEARSON PLC ORD 25P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
PSON.L,PEARSON PLC ORD 25P,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
PSON.L,PEARSON PLC ORD 25P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
PSON.L,PEARSON PLC ORD 25P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
PUB.PA,PUBLICIS GROUPE SA,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-13,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
PUB.PA,PUBLICIS GROUPE SA,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 6.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
PUB.PA,PUBLICIS GROUPE SA,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
PUB.PA,PUBLICIS GROUPE SA,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
PUB.PA,PUBLICIS GROUPE SA,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
PUB.PA,PUBLICIS GROUPE SA,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 36.4 — presión vendedora cediendo,1,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-17,0,"RSI 24.0 — zona de sobreventa extrema, posible rebote",3,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -14.8% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 1.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,1,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 38.5 — presión vendedora cediendo,1,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -20.1% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Shooting Star,BEARISH,DAILY,2026-03-13,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Hammer,BULLISH,DAILY,2026-03-16,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 39.3 — presión vendedora cediendo,1,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -21.3% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 38.4 — presión vendedora cediendo,1,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -27.9% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-16,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -11.6% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-17,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 31.2 — presión vendedora cediendo,1,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -39.2% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -27.9% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,1,"RSI 25.6 — zona de sobreventa extrema, posible rebote",2,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-03-16,1,Volumen 6.0x la media en día bajista — distribución institucional,3,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +24.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-03-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +25.8% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +62.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-03-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-03-13,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +45.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-03-12,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Hammer,BULLISH,DAILY,2026-03-12,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Golden Cross,BULLISH,WEEKLY,2026-02-09,36,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +53.8% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +68.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,1,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 33.0 — presión vendedora cediendo,1,2026-03-17 08:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -21.6% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -24.2% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 37.4 — presión vendedora cediendo,1,2026-03-17 08:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 39.3 — presión vendedora cediendo,1,2026-03-17 08:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
RHM.DE,RHEINMETALL AG                I,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
RHM.DE,RHEINMETALL AG                I,value_eu,Shooting Star,BEARISH,DAILY,2026-03-12,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
RHM.DE,RHEINMETALL AG                I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
RHM.DE,RHEINMETALL AG                I,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
RHM.DE,RHEINMETALL AG                I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +125.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
