ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
RSG,"Republic Services, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-15,1,RSI 35.3 — presión vendedora cediendo,1,2026-04-16 07:39
RSG,"Republic Services, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
RSG,"Republic Services, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
RSG,"Republic Services, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
SAB.MC,BANCO DE SABADELL,portfolio,Death Cross,BEARISH,DAILY,2026-04-15,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
SAB.MC,BANCO DE SABADELL,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SAB.MC,BANCO DE SABADELL,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SAB.MC,BANCO DE SABADELL,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
SAB.MC,BANCO DE SABADELL,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SAB.MC,BANCO DE SABADELL,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +98.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
SAB.MC,BANCO DE SABADELL,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
SAB.MC,BANCO DE SABADELL,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
SAF.PA,SAFRAN,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SAF.PA,SAFRAN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SAF.PA,SAFRAN,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +58.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
SAP,SAP  SE,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -29.3% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
SAP,SAP  SE,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
SAP,SAP  SE,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
SAP,SAP  SE,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-15,1,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SAP,SAP  SE,value_us,Hammer,BULLISH,DAILY,2026-04-09,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
SAP,SAP  SE,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
SAP,SAP  SE,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SAP,SAP  SE,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
SAP,SAP  SE,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -31.0% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SAP,SAP  SE,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
SAP,SAP  SE,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 30.2 — presión vendedora cediendo,1,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-16,0,Precio -29.2% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-16,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-14,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-16,0,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -31.4% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,3,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-04-16 07:39
SAP.DE,SAP SE                        I,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Rebote MA50,BULLISH,DAILY,2026-04-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +48.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
SBGSY,Schneider Electric SE,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-16,0,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -18.6% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 39.8 — presión vendedora cediendo,1,2026-04-16 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SGO.PA,SAINT GOBAIN,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
SGO.PA,SAINT GOBAIN,portfolio,Hammer,BULLISH,DAILY,2026-04-13,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
SGO.PA,SAINT GOBAIN,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SGO.PA,SAINT GOBAIN,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
SGO.PA,SAINT GOBAIN,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-15,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-13,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +38.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
SHBI,"Shore Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
SIE.DE,SIEMENS AG                    N,portfolio,Death Cross,BEARISH,DAILY,2026-04-15,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
SIE.DE,SIEMENS AG                    N,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
SIE.DE,SIEMENS AG                    N,portfolio,Shooting Star,BEARISH,DAILY,2026-04-15,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
SIE.DE,SIEMENS AG                    N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SIE.DE,SIEMENS AG                    N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
SIE.DE,SIEMENS AG                    N,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SIE.DE,SIEMENS AG                    N,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +42.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -31.0% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
SIKA.SW,SIKA N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SPGI,S&P Global Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
SPGI,S&P Global Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SPGI,S&P Global Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
STMN.SW,STRAUMANN N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
STMN.SW,STRAUMANN N,value_eu,Shooting Star,BEARISH,DAILY,2026-04-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
STMN.SW,STRAUMANN N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
STMN.SW,STRAUMANN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
STMN.SW,STRAUMANN N,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -22.7% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-14,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
STZ,"Constellation Brands, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
STZ,"Constellation Brands, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -20.8% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
STZ,"Constellation Brands, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +39.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
SUNS,"Sunrise Realty Trust, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,3,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
SUNS,"Sunrise Realty Trust, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 39.2 — presión vendedora cediendo,1,2026-04-16 07:39
SXYAY,SIKA AG,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
SXYAY,SIKA AG,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
SXYAY,SIKA AG,value_us,Hammer,BULLISH,DAILY,2026-04-14,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
SXYAY,SIKA AG,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
SXYAY,SIKA AG,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
SXYAY,SIKA AG,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
SXYAY,SIKA AG,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
SXYAY,SIKA AG,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
SXYAY,SIKA AG,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
SY1.DE,Symrise AG                    I,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-15,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
SY1.DE,Symrise AG                    I,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
