ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
RELX,RELX PLC PLC,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
RELX,RELX PLC PLC,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-10,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
RELX,RELX PLC PLC,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
RELX,RELX PLC PLC,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
RELX,RELX PLC PLC,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
RELX,RELX PLC PLC,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
RELX,RELX PLC PLC,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
RELX,RELX PLC PLC,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
RELX,RELX PLC PLC,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,1,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-13,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +23.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-13,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
REP.MC,"REPSOL,  S.A.",value_eu,Evening Star,BEARISH,DAILY,2026-04-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
REP.MC,"REPSOL,  S.A.",value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +31.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
REP.MC,"REPSOL,  S.A.",value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-15,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-15 07:42
REP.MC,"REPSOL,  S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
REP.MC,"REPSOL,  S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +37.6% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
REP.MC,"REPSOL,  S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +71.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
REP.MC,"REPSOL,  S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
RHM.DE,RHEINMETALL AG                I,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
RHM.DE,RHEINMETALL AG                I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
RHM.DE,RHEINMETALL AG                I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +101.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-15,0,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-10,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,Morning Star,BULLISH,DAILY,2026-04-10,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-15,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -47.3% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -17.7% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,2,Precio a 6.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 38.1 — presión vendedora cediendo,1,2026-04-15 07:42
RI.PA,PERNOD RICARD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
RLI,RLI Corp.,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
RLI,RLI Corp.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
RLI,RLI Corp.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
RLI,RLI Corp.,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-06,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
RLI,RLI Corp.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
RLI,RLI Corp.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,23,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,0,Precio -25.6% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Evening Star,BEARISH,DAILY,2026-04-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-15,0,Precio -18.0% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Shooting Star,BEARISH,DAILY,2026-04-10,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-15,0,RSI 30.8 — presión vendedora cediendo,1,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -26.8% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
RMS.PA,HERMES INTL,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 30.2 — presión vendedora cediendo,1,2026-04-15 07:42
ROG.SW,ROCHE GS,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-10,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
ROG.SW,ROCHE GS,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
ROG.SW,ROCHE GS,value_eu,Hammer,BULLISH,DAILY,2026-04-09,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
ROG.SW,ROCHE GS,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
ROG.SW,ROCHE GS,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
ROL,"Rollins, Inc.",value_us,Death Cross,BEARISH,DAILY,2026-04-13,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
ROL,"Rollins, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-04-14,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
ROL,"Rollins, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-14,1,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-08,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-04-14,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-03-16,30,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -26.8% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -24.0% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 36.0 — presión vendedora cediendo,1,2026-04-15 07:42
ROP,"Roper Technologies, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-10,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +154.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,1,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +35.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +72.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,RSI Sobrecomprado,BEARISH,WEEKLY,2026-04-13,2,"RSI 78.2 — zona de sobrecompra, riesgo de reversión",2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
RSG,"Republic Services, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-14,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-15 07:42
RSG,"Republic Services, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
RSG,"Republic Services, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-14,1,RSI 36.4 — presión vendedora cediendo,1,2026-04-15 07:42
RSG,"Republic Services, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-08,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
RSG,"Republic Services, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-14,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
RSG,"Republic Services, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
RSG,"Republic Services, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Morning Star,BULLISH,DAILY,2026-04-10,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +32.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +36.7% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +62.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
RWE.DE,RWE AG                        I,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Death Cross,BEARISH,DAILY,2026-04-15,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +98.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
SAB.MC,BANCO DE SABADELL,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SAF.PA,SAFRAN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SAF.PA,SAFRAN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SAF.PA,SAFRAN,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +59.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
SAN.MC,BANCO SANTANDER S.A.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SAN.MC,BANCO SANTANDER S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
SAN.MC,BANCO SANTANDER S.A.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SAN.MC,BANCO SANTANDER S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
SAN.MC,BANCO SANTANDER S.A.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +117.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
SAN.MC,BANCO SANTANDER S.A.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-09,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-13,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,Shooting Star,BEARISH,DAILY,2026-04-10,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 8.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,Death Cross,BEARISH,WEEKLY,2026-02-16,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
SAN.PA,SANOFI,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
