ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
REL.L,RELX PLC ORD 14 51/116P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-20,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Shooting Star,BEARISH,DAILY,2026-03-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-20,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -18.9% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -26.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 35.9 — presión vendedora cediendo,1,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 38.9 — presión vendedora cediendo,1,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,Hammer,BULLISH,DAILY,2026-03-17,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-20,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +121.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-03-20,0,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 0.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -49.1% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -21.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-02-16,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 33.0 — presión vendedora cediendo,1,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
RLI,RLI Corp.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-19,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
RLI,RLI Corp.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
RLI,RLI Corp.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 35.8 — presión vendedora cediendo,1,2026-03-20 08:41
RLI,RLI Corp.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-19,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
RLI,RLI Corp.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
RMBI,"Richmond Mutual Bancorporation,",value_us,Morning Star,BULLISH,DAILY,2026-03-19,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
RMBI,"Richmond Mutual Bancorporation,",value_us,Hammer,BULLISH,DAILY,2026-03-13,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-20 08:41
RMBI,"Richmond Mutual Bancorporation,",value_us,Shooting Star,BEARISH,DAILY,2026-03-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
RMBI,"Richmond Mutual Bancorporation,",value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-02,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
RMBI,"Richmond Mutual Bancorporation,",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
RMBI,"Richmond Mutual Bancorporation,",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
RMBI,"Richmond Mutual Bancorporation,",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -18.6% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-20,0,"RSI 23.9 — zona de sobreventa extrema, posible rebote",3,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-20,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -20.1% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 30.7 — presión vendedora cediendo,1,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-03-18,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-19,1,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-19,1,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-19,1,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +32.7% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +63.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
RSG,"Republic Services, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-03-19,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
RSG,"Republic Services, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
RSG,"Republic Services, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
RSG,"Republic Services, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +24.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
RSG,"Republic Services, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +36.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-20,0,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +42.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +63.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,4,"RSI 75.8 — zona de sobrecompra, riesgo de reversión",2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-20,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +89.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,Shooting Star,BEARISH,DAILY,2026-03-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,Shooting Star,BEARISH,DAILY,2026-03-20,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 34.1 — presión vendedora cediendo,1,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +53.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,Death Cross,BEARISH,DAILY,2026-03-19,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-19,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 30.2 — presión vendedora cediendo,1,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,Rebote MA50,BULLISH,WEEKLY,2026-02-16,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 35.8 — presión vendedora cediendo,1,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +102.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-19,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-20,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,Death Cross,BEARISH,WEEKLY,2026-02-16,32,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -26.4% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-20,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 0.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 36.6 — presión vendedora cediendo,1,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-19,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-20,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,4,"RSI 24.5 — zona de sobreventa extrema, posible rebote",3,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -28.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Death Cross,BEARISH,DAILY,2026-03-18,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-20 08:41
