ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
PAH3.DE,Porsche Automobil Holding SE  I,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
PAH3.DE,Porsche Automobil Holding SE  I,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PAH3.DE,Porsche Automobil Holding SE  I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -21.1% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
PAH3.DE,Porsche Automobil Holding SE  I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
PAH3.DE,Porsche Automobil Holding SE  I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,1,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-04-09,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Hammer,BULLISH,DAILY,2026-04-13,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Hammer,BULLISH,DAILY,2026-04-14,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Evening Star,BEARISH,DAILY,2026-04-14,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +12.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +43.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +45.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +84.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-04-13,1,"RSI 77.5 — zona de sobrecompra, riesgo de reversión",2,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
PG,Procter & Gamble Company (The),value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
PG,Procter & Gamble Company (The),value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
PG,Procter & Gamble Company (The),value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
PG,Procter & Gamble Company (The),value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
PGHN.SW,PARTNERS GROUP N,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
PGHN.SW,PARTNERS GROUP N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
PGHN.SW,PARTNERS GROUP N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
PGHN.SW,PARTNERS GROUP N,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
PGHN.SW,PARTNERS GROUP N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
PGHN.SW,PARTNERS GROUP N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-14,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,Doji en Subida,BEARISH,DAILY,2026-04-14,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-06,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,Morning Star,BULLISH,DAILY,2026-04-10,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,Hammer,BULLISH,DAILY,2026-04-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +22.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-30,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +28.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +36.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +172.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Hammer,BULLISH,DAILY,2026-04-14,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-23,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,Shooting Star,BEARISH,DAILY,2026-04-08,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -15.5% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
PSON.L,PEARSON PLC ORD 25P,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
PSON.L,PEARSON PLC ORD 25P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PSON.L,PEARSON PLC ORD 25P,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
PSON.L,PEARSON PLC ORD 25P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
PST.MI,POSTE ITALIANE,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-14,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
PST.MI,POSTE ITALIANE,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
PST.MI,POSTE ITALIANE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
PST.MI,POSTE ITALIANE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
PST.MI,POSTE ITALIANE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +80.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
PST.MI,POSTE ITALIANE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Shooting Star,BEARISH,DAILY,2026-04-08,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
QIA.DE,Qiagen N.V.                   A,portfolio,Death Cross,BEARISH,DAILY,2026-04-01,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
QIA.DE,Qiagen N.V.                   A,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-14,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
QIA.DE,Qiagen N.V.                   A,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 5.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
QIA.DE,Qiagen N.V.                   A,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
QIA.DE,Qiagen N.V.                   A,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
QIA.DE,Qiagen N.V.                   A,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
QIA.DE,Qiagen N.V.                   A,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,1,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
RACE,Ferrari N.V.,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
RACE,Ferrari N.V.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
RACE,Ferrari N.V.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
RACE,Ferrari N.V.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
RACE,Ferrari N.V.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RACE,Ferrari N.V.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
RACE,Ferrari N.V.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-09,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -15.2% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -29.1% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-14,0,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 4.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -41.8% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -29.8% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,1,"RSI 29.1 — zona de sobreventa extrema, posible rebote",2,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,1,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-09,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
