ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
NWFL,Norwood Financial Corp.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
NWFL,Norwood Financial Corp.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
NWFL,Norwood Financial Corp.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 36.4 — presión vendedora cediendo,1,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +26.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-03-13,3,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +27.8% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +62.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
OHI,nan,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
OHI,nan,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
OHI,nan,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-13,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
OHI,nan,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
OHI,nan,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
OHI,nan,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
OHI,nan,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
OHI,nan,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +56.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
OHI,nan,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
OHI,nan,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
OHI,nan,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
OR.PA,L'OREAL,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
OR.PA,L'OREAL,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
OR.PA,L'OREAL,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
OR.PA,L'OREAL,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 30.4 — presión vendedora cediendo,1,2026-03-16 09:18
OR.PA,L'OREAL,value_eu,Golden Cross,BULLISH,WEEKLY,2026-02-23,21,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-03-16 09:18
OR.PA,L'OREAL,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
OVLY,Oak Valley Bancorp (CA),value_us,Rebote MA50,BULLISH,DAILY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
OVLY,Oak Valley Bancorp (CA),value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
OVLY,Oak Valley Bancorp (CA),value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
OVLY,Oak Valley Bancorp (CA),value_us,Doji en Caída,BULLISH,DAILY,2026-03-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
OVLY,Oak Valley Bancorp (CA),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
OVLY,Oak Valley Bancorp (CA),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +30.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
OVLY,Oak Valley Bancorp (CA),value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-13,3,Precio -45.0% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-03-13,3,"RSI 24.5 — zona de sobreventa extrema, posible rebote",3,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-03-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -31.1% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-03-12,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,3,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,7,Precio -38.6% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-09,7,"RSI 22.1 — zona de sobreventa extrema, posible rebote",3,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,7,Precio -45.2% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-09,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-03-09,7,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-03-16 09:18
OWL,Blue Owl Capital Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Evening Star,BEARISH,DAILY,2026-03-16,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Hammer,BULLISH,DAILY,2026-03-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 34.0 — presión vendedora cediendo,1,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 36.0 — presión vendedora cediendo,1,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +63.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-03-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +76.8% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
PEBO,Peoples Bancorp Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
PEBO,Peoples Bancorp Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
PEBO,Peoples Bancorp Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
PEBO,Peoples Bancorp Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PEBO,Peoples Bancorp Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-03-13,3,"RSI 80.2 — zona de sobrecompra, riesgo de reversión",3,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +22.2% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +41.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Doji en Subida,BEARISH,DAILY,2026-03-09,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-09,7,"RSI 81.4 — zona de sobrecompra, riesgo de reversión",3,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +43.0% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +76.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-09,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,Shooting Star,BEARISH,DAILY,2026-03-12,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 31.0 — presión vendedora cediendo,1,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 30.1 — presión vendedora cediendo,1,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-16 09:18
PKBK,"Parke Bancorp, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
PKBK,"Parke Bancorp, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
PKBK,"Parke Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
PKBK,"Parke Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +22.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PKBK,"Parke Bancorp, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +44.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
PKBK,"Parke Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +43.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Doji en Subida,BEARISH,DAILY,2026-03-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +41.1% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +70.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,Hammer,BULLISH,DAILY,2026-03-09,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-03-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,7,Precio -35.2% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-03-09,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,7,Precio -15.0% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-09,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 36.0 — presión vendedora cediendo,1,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +132.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
PROP,nan,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-13,3,Precio -16.2% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
PROP,nan,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
PROP,nan,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
PROP,nan,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-10,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
PROP,nan,portfolio,Hammer,BULLISH,DAILY,2026-03-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
PROP,nan,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
PROP,nan,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,7,Precio -70.7% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
PROP,nan,portfolio,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-03-09,7,Volumen 4.0x la media en día alcista — compra institucional,3,2026-03-16 09:18
PROP,nan,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,7,Precio -24.9% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
PROP,nan,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,7,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
